QDot[l/min*m],TemperaturStart,HTC
43.3257530744424,640.767,2874.44546947269
34.3689555394009,760.696,1830.07383141227
9.19417749194466,691.15,1367.47596570172
37.8911101781945,641.76,2799.33055626889
28.9727454599923,762.153,1710.93244034498
7.63450060107065,692.39,1202.15027274805
24.8365674291326,649.317,2081.96764976822
28.3918425158624,764.884,1481.15174449836
29.8062620937898,662.88,1915.91334442084
18.4253101430878,766.643,1350.49765747762
10.8245753882253,694.408,1107.26808260823
32.4373639234634,650.951,2588.64498272359
8.58584838461515,558.865,2117.23829723798
20.0155469170005,765.623,1322.50702084657
6.21474667161846,704.327,1040.70195295223
18.9748601577427,661.674,2303.54509576786
12.6304206384003,769.072,1062.91770165538
4.88463699702638,713.456,736.800873803281
15.2750538647944,681.045,1204.57454581065
11.5382822030895,768.509,1101.73397602824
5.79802798795588,709.8,732.593319313833
14.9399325450627,680.028,1156.38558143709
3.53590051173801,637.815,729.908717428063
28.8619128912274,679.12,963.965081143605
0.821421860339303,595.391,653.200594058237
14.3413660108973,522.53,5204.48154875029
12.2154878698803,515.648,7287.0363719223
38.2637389564735,366.393,9144.21837329197
30.4934747084479,767.922,1567.2234149519
6.55678404286388,707.778,1445.63933992014
27.3139661175404,651.726,2271.79683237216
5.32086128271978,588.531,902.443756523162
41.0643185488386,765.385,1830.3610931094
9.20862461433097,696.67,1357.61865658053
40.7385326216553,644.647,2845.79067717919
13.9382393211961,745.169,1130.3653320669
3.93279531209932,683.449,633.123430155838
14.6830584583853,648.753,1218.89626294555
30.4275978470852,744.497,1798.56499707206
6.32254965418806,662.149,1676.93803280814
18.5804588160751,595.182,2109.43009486826
6.46897257653365,784.421,838.633625947029
28.1916343228779,747.538,2599.51345218914
6.93176276433734,646.081,1915.218937281
1.70938468038207,354.386,4527.66412063847
34.5032106975388,331.381,6401.18044757004
24.7299620693222,315.417,4433.20764648285
27.2449673628261,743.576,1754.36753877859
7.64121507496847,649.36,1184.32971594199
24.9611447431783,597.856,2899.06805917821
29.2604089427204,743.355,1951.20733058976
6.66640320121228,645.862,1128.75722583641
29.7564072551217,594.07,2658.23433224873
25.1514050809623,664.069,8745.03371169799
9.5190343523611,335.569,5120.73974571693
44.3851643322205,313.164,5930.03159292577
32.183138229431,788.672,1557.20835911827
8.94771103683761,719.939,4689.346996925
6.79283484390168,533.157,11501.5495494373
19.6564705204183,360.88,6566.39775816846
4.10885614164094,331.809,3159.96785873376
26.5967242004604,320.346,5458.44099391833
27.3148502873197,310.242,3560.57768579326
30.5458119237305,786.763,1913.70106076847
27.0098219095682,705.351,3853.53607680214
2.1889771385418,570.373,6809.6005367287
13.4711114414522,405.081,9201.88030599022
6.95311354967881,334.98,4207.32300341945
27.0387220245245,321.64,5466.94788498748
26.9823062728285,311.635,3616.86740277555
24.6254583278783,790.782,1539.28954085259
19.4394386079722,721.744,2680.48957730005
4.34597346708651,617.38,2498.91919512844
11.4224617037234,545.488,11121.121335854
2.92805904018441,358.096,5250.13630902884
20.0981222963261,331.66,4743.21260921173
22.9316652447945,318.317,4507.10873832135
18.9615010032783,642.897,1704.50180638631
14.562346836957,578.809,1615.56708139783
44.3930653644679,542.684,16503.6159497705
58.5700142684185,341.963,12582.8187611981
34.9854974640486,793.489,1489.38177406149
9.21371222094452,735.209,923.102929366461
7.10483376220869,701.742,789.970361520366
38.8986549189867,682.959,2084.37931942258
35.2611298270571,643.255,2666.2451703219
17.4652650806522,759.418,846.034156135247
58.4693890166189,716.944,2786.65549447378
14.4753269767902,630.105,1703.04806063795
36.6680332142694,578.653,14806.3819794827
9.69380682465621,345.067,8374.28216889633
13.9161520551926,760.496,772.130389870743
28.179873254699,721.365,1403.61764894746
8.17511899830777,663.04,921.719864441501
25.820982700098,629.11,1938.5463349501
4.42589406032797,569.169,1218.96676611219
14.6407856982771,531.733,9786.43871754905
11.2383175567927,352.722,7467.71642265421
7.35381944840916,795.135,599.928882872
15.713637550738,774.051,970.488185334444
3.75387219050511,742.466,630.281738381173
14.2405458749058,722.696,1002.76832821898
2.56799942579862,693.837,654.234205494776
14.2567185678259,675.262,982.915046409914
15.9072861818725,649.783,1062.6839461076
37.2117819459153,793.364,1527.7529368723
25.080058508071,745.673,2004.53146494169
8.55799395305385,695.847,1252.55962994621
37.0759354340186,665.512,2295.95190210619
4.75653050573364,620.585,1587.04841097813
8.91761031556765,589.327,9761.98657886493
26.422278162205,406.024,16205.1523315157
35.8206168981663,794.327,1408.1090301806
19.7095226362984,750.74,1809.16489174627
9.0713347446492,703.147,1377.31482666195
37.5270198172121,671.351,2309.83106222213
1.69845618766203,627.285,1499.6214896404
10.2686630949609,589.684,11861.5680505525
22.0091163000615,400.135,13716.2371604162
17.2995271215971,801.516,592.131639693983
18.6982415964869,801.911,762.014599674028
17.616909250625,795.396,625.581317204942
18.8330914541156,798.174,611.822545218783
20.942961985329,796.033,662.865076269091
21.7455074182544,797.958,762.822594773091
12.5354396759198,768.191,804.800431027241
19.9924310084979,799.516,643.945568761522
11.6366696959071,770.926,709.950806348232
19.6635421429317,797.661,642.332283492403
9.87852069920872,768.946,656.219818518076
18.6688978868541,793.705,650.386192057906
25.5707736774174,799.538,1096.2203880008
27.5502110925557,800.932,1020.7711727161
27.9376821123701,802.364,1065.15480663923
26.9194109912723,795.435,1024.93281931154
27.0251662231008,804.546,969.643683511195
25.5147323786253,762.174,1259.4378057906
25.1313568513847,804.018,970.429959646217
26.5355713287661,763.825,1088.86161766905
26.8838743489152,798.183,1006.72820154885
27.4956962557922,755.922,1203.2267260613
24.6922018000911,808.136,922.168202070596
27.9667367203752,768.178,1128.82220898966
18.0291565520642,726.148,1124.08651258947
21.853655986312,802.132,1055.06112598644
21.9833078415055,756.604,1146.04829241178
15.8819510837724,711.437,1046.20031428546
21.2690838904595,798.637,1030.54309552099
21.0654269767641,752.861,1242.65189491474
16.8330843806183,703.636,1068.45012473725
21.5265255626528,794.982,1093.52973544528
20.8964441268524,750.194,1174.1142853179
14.1232045479281,704.165,1149.4668891805
9.04761574510595,663.491,865.968025789594
22.1909159506971,794.174,1063.8953811352
20.2358301488815,750.458,1277.29511652908
14.0418275839863,701.757,1306.49138610066
9.70473762095435,658.764,726.984809137633
27.7725910599315,794.771,1405.64930807433
27.2674397260128,795.305,1293.50641134771
28.4000607787304,795.395,1377.79166001645
29.1709205095544,742.553,1618.77696664028
25.7162042504281,796.141,1428.5178792242
26.9659727536191,742.239,1847.7030887116
27.7353880601343,796.951,1520.35720225908
31.9522808245411,732.592,2704.37065053169
19.3103558409497,647.867,2263.49207186291
26.158832759646,796.625,1507.57505567514
30.1056248385812,736.448,1973.23249906074
18.9293873941809,658.936,2637.8685162352
26.6718206668084,792.666,1470.72955708615
29.6613148243083,732.533,1511.55409344322
20.337395542679,667.425,2494.59172439816
21.6345365034322,779.311,1639.64311497436
39.6252580289297,700.125,3202.9683281683
5.01909962956676,600.57,9465.76647242354
35.4924928297772,791.412,2181.01065752061
35.242763412939,713.967,3360.9991787471
29.1733630141737,591.809,7515.7605011318
33.7691106054329,797.005,1428.83192840214
37.4455970611042,738.184,1833.93265262647
23.522009663931,675.583,1674.04499956598
39.2658745312165,780.386,1587.54052835284
41.9813413693074,714.628,2468.71624382056
33.5904333208132,793.577,2185.71185321406
39.8825616106073,715.402,3960.36562654073
18.3223996383021,803.826,1374.36691852059
19.932321591831,802.535,1227.42487957354
20.0884596332766,802.619,1083.55806860473
19.2785058577041,772.051,1026.81534594446
19.3921620103909,804.357,1139.74190803293
20.9965027260723,772.102,1030.60747709628
27.7798126125441,805.431,1079.08222286181
25.9370738875303,805.697,976.265578273126
26.007006770113,805.072,969.049966209727
34.130077579786,776.961,1058.42337560621
24.2084110419477,806.524,918.236160256178
35.2995376541631,778.106,1039.95780864156
20.9771090337546,747.314,705.804042798119
23.1804697794592,805.289,883.662045695595
34.8620704669778,777.798,1019.57708445338
18.6089126345238,747.964,854.584544500837
25.2329558322253,806.861,843.289923137218
34.6959658178176,781.065,960.694908199245
11.4121378063696,752.471,770.579980566188
29.7637334054719,800.007,1492.14808006902
35.3306779941583,802.661,1491.13206677842
40.421415988261,763.457,1355.24376289301
36.5601526855253,799.947,1344.83775663862
42.0751751678233,763.604,1306.10494770937
21.9751942180251,749.21,1130.31862433105
20.062841697412,754.071,892.227006536681
19.9812500820889,749.263,1180.35093330099
20.5005084329119,744.357,993.906001335688
16.3723247833446,640.483,1018.89595205747
19.8705257576924,743.489,966.383656166539
9.60685065247763,647.185,735.468341548614
22.8624869910171,749.399,911.109852589835
9.1662511695201,643.044,789.061715496619
18.5425046504485,745.256,932.538170999011
9.81377882972179,646.785,797.475265153965
10.7399251556028,562.629,1436.3821249806
17.2487334774857,744.11,1018.97814195652
15.4564921173066,636.841,1079.82051674232
2.46830723281926,548.783,905.679134222199
17.0551714675014,743.766,922.072504911972
14.3271577313425,644.693,844.000121849631
8.27402381678206,565.014,1211.51111066416
8.86571440899145,480.577,3326.89403497201
16.581699959991,737.204,945.35409723945
10.2987321956567,629.801,905.791561422854
9.70579198833304,542.285,2055.31237272935
8.70517358760666,423.276,4546.8873937671
23.728316690391,740.712,1190.5929294031
26.8606777632565,735.988,924.252627436394
21.8037370224452,788.550971220766,896.137602917136
23.6817931638237,787.966339327626,1066.67695425666
39.0197569667413,787.977470643531,1172.64204430022
48.3893001278556,787.9210359002,1285.62174066667
24.9266625774069,785.669352942716,876.620717912049
23.9790946119663,749.350136095848,914.29135248755
41.1548372332546,784.613385003253,1194.25357285105
40.6280314347673,737.82881995966,1528.40956044312
52.9152284504302,779.338795343737,1194.30561068474
48.8020907496893,730.054544885593,1989.58918202574
47.3223349161895,782.087219708653,1302.64489498284
53.2259437514427,730.675867669965,1809.96917392235
31.8595685655687,673.571982458245,1716.02134548663
4.62618190777861,623.774755641496,1055.74918608269
46.2765239588629,783.349567126059,1405.3090652054
48.4339446493246,732.941752232071,1565.34088783222
30.737787670735,682.0445903559,1565.1520365879
28.2728908834352,637.249838658786,1075.61794997166
20.6128851964608,606.062820909645,1394.58085033972
34.9312123771132,783.922291021505,1693.82341250704
43.7532236940416,728.191603263415,1710.20858442734
24.6440116216469,677.155462658045,2508.28108246359
23.2467840676322,783.552701370988,1280.19292924852
25.2806769047244,739.890112028504,1070.55444624893
17.2962440302355,700.131038854968,1465.87492315249
11.0326523245304,662.916476110218,757.514439700346
35.7610635903818,784.518151161269,1841.65658255005
41.5153288940343,729.246910233641,1688.07434054066
18.7853950485089,681.496892728291,2104.51066783285
14.8519051012922,621.838678697093,989.859937446482
25.9469532384773,782.08572327283,1559.77907208413
26.2520652107062,735.550894097916,1157.20982769055
17.4510770621324,699.22885126586,1466.28833237172
10.7623116271118,661.570596031173,768.135759987547
12.2236780441392,635.722555379355,1048.89565034103
39.2115234117155,780.655311308093,1779.36544769173
41.6817827629922,728.720300981198,2135.98551932413
25.0059930255057,671.500925258763,1960.78344051852
12.3021210780868,624.553988340813,894.223364191042
18.80243949238,594.87848806143,1745.50456340941
19.85773238401,779.655721015549,1048.27050856968
26.9337086290364,738.646582199249,1236.91005037913
14.4986261206906,696.024953163493,1287.65657386302
7.00207882820603,658.848131006748,630.230811064747
11.3394036485047,633.94950273343,955.956418596905
5.91562369723951,608.090225190507,684.260818685269
35.9656764363915,779.186392564398,2084.72848039115
34.9257449497637,720.907263720783,2157.11850301739
23.2781682012725,662.339181399063,2096.90556193156
20.038766143693,613.310923045896,1040.41900280176
18.1548464326337,585.95361417781,1445.56817554733
8.00504860383481,556.342330011371,632.340215421782
33.7452081480819,790.363267029185,1579.61797983634
37.0076808763899,739.430695431626,2310.37109959629
24.4673104091598,675.821258289469,1910.86721509693
16.932850330805,628.644645488308,1513.77743129631
36.3839380707771,795.470861335063,1558.6390568602
36.2472936516646,748.672937704083,2134.5296708622
22.8258512314365,689.029073454655,1995.10618193053
19.4058553175759,640.796436797467,1529.04798421368
22.6286937194867,792.526701087538,1168.18431539001
17.3689799674291,756.547535837609,961.642931148681
13.9149034919367,730.188946721822,908.004621936177
30.6017812860231,795.243684171814,1294.42570711354
25.8131503174438,757.672434998213,1178.27738908924
20.6582741332481,722.801126602947,1307.26134001966
4.40166090423674,794.641036546751,722.444958616257
11.1549962641625,761.542840696807,925.76176564144
12.5913088200745,734.648448103553,1076.54731267057
9.75461857906795,706.203311715757,708.771295262181
31.1559392856914,794.336152543516,1359.51405508062
20.9977295753916,749.753134801119,1947.55980527902
19.0533187307668,705.266654725448,1721.51456804147
3.69620629038905,664.621982075659,819.631691446172
22.6832992613345,764.37273499834,1797.81933981405
4.54189174312155,680.473513053747,818.183914152135
30.1178576519372,771.552963462885,1438.07421012566
25.4830035792615,701.021460867213,1437.0322521252
22.2684822302971,761.905666231224,1458.84680494595
19.5773208265882,691.78518459687,1132.0047298575
14.3759847769539,641.151681391834,1433.7344984946
35.3538739773899,763.133350176194,1285.0922941731
27.6448734897321,689.543301259419,2014.59173676752
20.9048840974238,603.036573321197,2056.44017288494
14.0088409789686,586.019476577169,1243.56303855552
3.52074681855386,517.520780037969,3931.60052290526
7.6818360957108,344.57715190179,3338.14610579731
9.92205026777738,319.23992526399,1504.53198162656
19.8405206565103,581.845074675656,1656.7606126554
11.3212689465934,506.479670659321,9581.1026241143
12.1616799752842,331.225157753947,3452.92084048663
9.83858023613412,316.738782112241,1088.40381537407
28.3870401838236,585.066344431101,1833.8614518562
14.961234288987,505.457264121999,9813.9221975054
13.4662091341553,332.803755598024,4332.94138000176
9.00440402802585,316.442477352948,1193.57880139252
31.9857023507672,586.828066353157,2717.5391650385
17.603857688759,457.38396615202,10086.9579647402
14.4212526503323,328.468703778377,5876.45019104993
11.7259884687323,315.142990351621,1058.08547665317
21.7966618003072,348.42811884542,6093.35489182613
15.4902032109962,318.779483811902,3927.70341399318
16.3886338175137,313.748923817272,1200.9893938759
47.5854405153422,585.917151224955,10001.3773879806
24.6130462895586,336.304636362881,7202.32780433214
15.5172796840108,315.746882710184,3538.46536169601
17.795466952002,312.850858702387,1320.94919985646
38.3244839877212,586.642204446513,12326.0857700756
30.4345642984689,326.284896996163,6950.23361564614
17.9215368578564,314.009461039635,3127.80031645562
24.0838668777351,312.164527502682,1855.91132268562
18.5091790599825,541.850882356593,5214.36769873701
5.88875330801593,387.519478532399,4107.37961545173
8.90847936308566,330.034996144101,2180.51959423602
11.4355836034591,545.63554362399,8222.76351285356
12.6326668631065,346.958311859203,3446.58831467566
9.11796883582937,323.681927805754,1398.10923627485
17.8080929656525,541.300353675972,10624.1225624277
16.7003422592856,340.199801088022,5001.28329313868
11.6901890818342,320.68638851009,1717.23466624996
5.63297885470478,542.857955539472,5825.06495215943
14.1172315306234,338.929606404223,5285.29567971094
11.9558808243134,319.913020332081,1392.40176955082
21.6111849351017,542.896833138968,10537.1406908568
17.239029634685,331.260663921519,5670.002505219
18.8685162401162,318.0548489947,1211.80177893118
23.6291366876627,544.024403043667,11828.6281702515
15.2860268591406,327.077021755107,4221.52873676668
23.4205277138801,317.279749753224,2565.48950575928
28.1761398380043,543.330415208481,12711.1892069356
21.0324594459314,325.484108761101,4064.52803350993
27.2929118759695,317.120562530125,3418.14307396208
12.1366817929594,549.898181325113,1301.3040274178
5.24613095117962,498.445526837206,2138.86566555267
9.00898629153818,392.34037928154,5569.26545187629
22.1055112174122,561.087262453243,9646.99613918522
9.04987562924864,390.10628227018,3688.83025288609
12.3882739856346,327.732229778965,1543.31744153247
30.3680431546901,554.971107365769,12247.3078347734
13.4771589999335,329.420078340659,1948.94205357232
12.2923798494727,317.645647797592,1111.73324890517
26.6242919567932,554.678913257646,12164.3776638675
17.7906071464462,323.940008123109,2679.70803803813
17.6546658911229,315.476066425649,1327.75554808766
5.05249676060986,522.200510845481,899.836165679498
5.45731485726512,469.088827400384,6208.0655514505
4.48478991667152,521.933606781664,1082.13477935869
5.64444606912047,455.462988687618,5094.74785540551
4.84004971333701,526.802469734813,1200.9673587322
9.72744311556277,440.064514824371,5980.49930202915
6.87705006269598,526.853698871052,1172.03279306343
10.5487024706224,448.730829998727,7305.86138211718
15.7394735742096,526.940205992727,9659.896581556
11.8154440437385,335.687593601704,2221.12132151046
17.1361465747433,526.217603167981,9550.86964316361
15.4799163181944,334.047306261119,2616.9221127405
20.8799265166,523.652786690812,10240.51684896
19.300861506215,330.932870547443,2762.12524938142
19.2552753066399,569.971783362153,10103.4352936762
14.7097948222952,346.725085609575,5366.03054983632
12.5869993836452,320.682902610611,1933.49617411847
10.6234875517199,315.926322853881,1292.38238502478
26.8594526785344,580.617544965433,9927.59987370243
13.6042973643141,336.10920762754,4731.72998182525
12.6914290635554,318.278219170893,1948.47774754904
9.800729634191,315.168631779039,681.379241090067
9.67659128601847,523.637775981053,8665.28604732356
8.25881770507182,344.447458482377,2830.24349528895
7.6877459830213,322.194963619402,1446.64329178265
13.3565315045564,525.301331985496,9131.21804296727
9.77326138083931,338.777910034727,3148.87670241851
10.7160792746694,320.48593925824,1568.94303079144
15.6857734208995,524.879924157776,9797.34919500184
13.5210956490434,338.437298741803,3959.43998278572
13.1679168451383,320.094384684572,1318.00898841197
10.0288012820155,553.41635417737,2528.56225851799
7.27573716182618,462.543015114413,7332.52080724209
4.80994092357813,337.23585715666,2059.69544128959
11.1655894027237,526.615238676784,3276.12294364954
9.04568512817528,447.229422662799,6612.24955300765
8.2585451482088,335.506098866592,2308.65024133638
16.6727689660458,552.689043740647,9174.8779425139
7.33322320814717,345.468940609218,2433.84626631938
8.53204113335843,323.059127460249,829.979091104982
3.83455673779806,519.821399790877,1125.90041629336
3.99611692534535,447.395377925463,4935.53769243953
6.68466057341108,522.102963329023,1911.70685991913
7.36302144319062,427.134619962603,5674.75289712397
6.96345325246958,522.544446214995,1880.30377726913
7.82587148573101,427.327366048755,5432.39321787612
13.9113640380564,715.049152085376,1884.72437499411
8.27801307562193,593.067828887977,3098.55010282903
6.02676731572886,449.187247333483,5496.60446937588
6.40149947981768,338.212674847541,2665.81708547854
21.5534732206419,708.839679452855,2170.68787373036
23.1297411674276,582.207561531353,5591.43000126235
9.39961588801633,380.802162644076,4400.01219919032
13.118017801766,328.224708179405,1995.41538949901
28.9809341822414,706.170133640078,2689.01338495243
14.9996863540727,554.156212927686,10534.0322476141
12.9233529767546,333.615823891798,3698.96900844845
12.8841557638757,320.568704388656,1003.05323188675
16.9229619142248,621.836583385654,2312.8310205705
8.46744357437322,510.803565744237,7593.69919387657
4.48543958808939,341.290435269754,2399.52039469591
3.86254156989523,325.187757740244,688.001140458799
23.4465023375596,616.624653269166,3987.28960810407
8.02544493471206,458.049409887826,6072.79095667629
6.24950237592575,336.131078333977,2477.09203388515
7.52323538720364,321.469319258031,1043.96389027459
17.8475555749571,626.228723757142,2585.61038567671
17.9392974752263,419.898223179373,11873.5061835346
12.5818701359656,324.014461717584,2448.47444891189
11.238038733603,318.963445816542,1048.80875001848
27.7870072504513,621.569869455896,3753.98751538748
11.7112090463396,394.987348372219,6206.98181758364
15.4366221567788,320.898089320119,2331.77267565715
12.1981876968965,317.15028501617,642.687424647283
7.32864175938206,594.574219347341,7598.44410993389
12.5421662912611,325.674723721773,3593.26612579201
17.6187694534907,317.458629143675,2042.86794162702
14.9170733537151,316.172630107206,747.073220106698
13.1770701052889,613.010683337609,8964.11841448007
28.1126827989193,323.593221498583,5314.91269450046
21.9996754376189,316.78285553811,2327.38900430288
23.0913766537543,316.571536466333,870.470427251532
32.2715124719892,625.546843924252,10319.5491042883
31.7101069760175,326.60681828395,4895.42655812668
21.6524867433246,316.610952118834,1974.98709000794
27.5886633013963,315.687563951476,1159.75411196445
11.2321142373747,594.320254244473,4406.54314191644
6.82826398345134,459.172350595206,6029.33307239117
8.0853952136039,334.923503240536,2075.54533832325
13.1831206140821,611.414377706378,2833.39855624431
11.3107825367087,443.300375263533,8864.95118581553
9.81867968958006,333.435123009743,2111.83601284306
15.0787193332986,617.594299579269,4033.46139111087
8.0103389294165,443.313154152284,5409.89645393718
13.6423927155466,332.927420799965,2005.97863499556
16.5998191863114,628.683396726374,2394.1955523262
9.89905801444756,507.239310852169,7138.57964689613
13.8738597747321,332.617624688093,2573.78864517781
17.8281416735458,632.148776169976,2094.47754203048
15.7517249182257,367.722971992693,6427.39028671252
18.2936667540008,323.924076664096,2020.09267682416
7.0763176315556,631.066746623827,964.550033535088
5.38032123790097,564.04213197322,2652.04254317125
7.36113565632137,625.842338243363,1099.89441912283
8.00991160544962,552.730894579121,5530.03631955126
9.57395466661915,629.033217450017,1105.94062693608
7.17187771489862,554.947323552079,2190.72248372924
6.44710873216638,622.211519115186,916.378297859803
10.6680102793529,551.734696246395,5620.68701287988
4.10331784656134,616.705936086535,1057.62351557198
10.2812147375738,538.832821854319,5859.22358082399
6.27749922024077,609.837484238326,1416.36589259954
10.8195327006161,527.823526367582,6498.61686298765
6.2921401277818,623.028509637012,1258.17728868962
11.9827902895551,528.856714615846,7855.10712464697
15.7805907893751,641.815968650045,1369.97306104691
3.6297221441379,554.833589804277,4583.58513025317
4.55822034597942,351.294208432673,3412.87599701729
10.5130810136966,321.818076839717,2569.46459952207
23.8246278151124,639.447293133717,1886.82316226468
10.3810911912487,537.145746157557,6847.14303101928
4.54197762158904,344.930451467353,3600.24111567405
12.2835399762744,320.922208170674,2613.52732428907
26.2506996266092,639.41677249434,2306.59791184848
14.6966423896082,487.21883568908,6576.91432032806
9.98116418842475,336.97683910482,5231.89156752547
15.4465290080324,319.294977391601,2134.87286822773
30.5139770362976,643.197821087313,2697.16445910036
14.2632232995339,514.599907590703,7041.80210713141
14.3027895186236,336.49019537663,6799.00901799976
14.0260310656638,316.084436097109,1234.29047217595
26.1356437146408,648.484428603945,2712.9943666733
29.8416972297841,385.393842419829,12875.138696313
21.234780505441,319.311413613215,3862.0873313882
22.5751376251082,315.372180805166,1381.85697919212
27.2280466113154,326.65129348015,7463.70207685323
25.0504794329265,315.495328776075,2512.69632776061
27.6767057754824,314.224951498745,2010.74722566896
11.1447242718705,626.6572599193,1111.38492802103
2.93575554119905,549.887681629405,4811.77303538263
6.65340647588084,352.380916211283,3652.51929518063
12.3063133218146,624.628432015313,1493.05337910505
4.36336291396462,531.526444786149,4543.04835748244
11.9474052932875,346.269159682262,5401.37614645131
14.6200947645742,625.811151737856,1524.32590960781
6.77036365075516,522.612409923581,5007.03146649849
14.2259620964165,340.587586146649,4548.32696217269
18.463395651544,628.156942204092,1757.13150072119
6.77211925587203,510.465017636293,5001.98185368341
13.628383323142,338.391653430778,4356.28300410205
16.0318680951425,629.822700599187,1972.51213216618
4.5912735836736,367.507068093738,5289.90181420105
15.6895349706619,324.435922527989,2299.05796055262
25.8420601719964,606.907681100792,7677.43461940172
21.1997631360992,333.795939994569,4426.12505505242
21.1446709213446,319.955807320265,2976.47919011505
7.28138632229398,640.206207975449,845.336472592298
6.77321276929893,575.694296511096,958.469963707522
5.41214124442501,513.824143593281,3434.36982823165
11.87091755175,641.473608597502,1415.32657752835
4.11312316221415,558.183356745022,1834.16018465252
12.1687486355584,454.413509062219,9480.73101397505
19.8020252137299,655.277582242488,1741.12091892002
6.27375086989289,543.018529215392,4891.29739972205
4.63782386538786,365.119763456106,3104.05999379536
26.33499516768,656.426114798354,2302.49327563401
7.14053534626836,506.183672790369,4349.39396600765
21.0621655469714,347.947702665694,4277.60028090895
36.8269414315186,616.663274798078,4170.46020635704
26.7192877517391,464.397971137191,9152.38021453184
12.2803373031702,327.657410663993,2173.12630955923
7.02126075324389,792.35,945.964222498671
37.4359148930473,758.39,2268.41680297552
8.54992127179863,691.006,1626.23356964249
36.5747763350047,644.36,3610.38588323565
6.78516216712891,563.946,2117.53364419082
18.2267014067097,522.035,13607.9105911804
50.9775639092264,349.385,6905.70387711976
9.89603282047309,773.886,993.037270987312
49.0118229433628,724.623,3136.65193386393
9.67152903117448,608.346,2786.42285028303
35.785443286235,528.424,13809.3406577282
9.3292829538503,346.02,4818.92676744333
