xplot yplot Bspline_fit Pspline_fit c0 c1 c10 c100 c1000 c10000
0.20552763819095476 0.22115566198324504 0.2068676569549946 0.22832628855179704 0.22832628855179704 0.2283262931656015 0.22832632178323986 0.22832638455639814 0.2283264107798081 0.2283264143430428
0.2090452261306533 0.49739697243327463 0.24409507737826203 0.2576461939818386 0.2576461939818386 0.25764619893206975 0.2576462297091958 0.25764629772586206 0.2576463262732181 0.25764633015526195
0.21256281407035177 0.059000003510223276 0.28264180658084914 0.2893124762809828 0.2893124762809828 0.28931248147044786 0.2893125138223872 0.2893125859266206 0.28931261634836697 0.2893126204888973
0.21608040201005024 0.3440443230910666 0.32072942552625217 0.32329355476803423 0.32329355476803423 0.3232935600680253 0.323293593216664 0.32329366784239305 0.32329369952137793 0.32329370383738804
0.21959798994974877 0.40224039569847114 0.35691641460247503 0.35955246948431174 0.35955246948431174 0.359552474733153 0.3595525076978067 0.3595525828479593 0.3595526149904944 0.3595526193750748
0.22311557788944725 0.535752343960902 0.392000961571647 0.39801649903440345 0.39801649903440345 0.3980165040277947 0.39801653556450867 0.39801660867226807 0.3980166402486933 0.3980166445629269
0.22663316582914575 0.48676277275234314 0.4276949254351637 0.43859833342235677 0.43859833342235677 0.4385983379094339 0.43859836648622075 0.4385984343584261 0.43859846407886344 0.4385984681485194
0.23015075376884422 0.391150623550352 0.46571286038981574 0.4812106196179975 0.4812106196179975 0.48121062330132125 0.48121064709808786 0.4812107059150671 0.48121073222934907 0.4812107358448729
0.23366834170854273 0.5167705039282184 0.5077688767385428 0.5257659954856829 0.5257659954856829 0.5257659980212381 0.5257660149297825 0.525766060245338 0.5257660813430003 0.5257660842595129
0.23718592964824123 0.614383244938006 0.5549037532975795 0.5721632870302438 0.5721632870302438 0.572163288026811 0.5721632956455129 0.5721633223654583 0.5721633361641858 0.572163338099855
0.2407035175879397 0.5743161940441276 0.60612945203274 0.6202597037067197 0.6202597037067197 0.6202597027239812 0.6202596983418075 0.6202597006592938 0.6202597047701095 0.620259705401244
0.2442211055276382 0.7303675729145604 0.6600773514185084 0.6699046481679681 0.6699046481679681 0.6699046447161536 0.669904625309657 0.6699045966930409 0.669904588413776 0.6699045873739042
0.2477386934673367 0.5160560321961822 0.7153788299293677 0.7209475230668462 0.7209475230668462 0.7209475166067317 0.7209474788400513 0.7209474120328951 0.7209473883481882 0.7209473852280592
0.25125628140703515 0.9274788858271366 0.7706757829137894 0.7732374255605039 0.7732374255605039 0.7732374155037907 0.7732373557309072 0.7732372427563003 0.773237200339238 0.77323719468704
0.2547738693467337 0.954395241497397 0.8251451201338087 0.826607911628535 0.826607911628535 0.8266078973570876 0.8266078117365752 0.8266076441169597 0.82660757941251 0.8266075707450102
0.2582914572864322 0.8289509222001771 0.8787420841616258 0.8808699281243147 0.8808699281243147 0.8808699090181502 0.8808697936801142 0.8808695627570853 0.880869472103476 0.8808694599222275
0.2618090452261307 0.9799979720006027 0.9314832519785448 0.9358326402502608 0.9358326402502608 0.9358326156897536 0.9358324667489866 0.9358321637084925 0.935832043346777 0.935832027139396
0.26532663316582916 0.9812675733570736 0.98338520056587 0.9913052132087925 0.9913052132087925 0.9913051825746746 0.9913049961306559 0.9913046120029998 0.9913044580770556 0.9913044373172202
0.26884422110552764 0.9522103773770917 1.0345574711521717 1.0470955372924764 1.0470955372924764 1.0470954999722992 1.047095272148681 1.0470947978909906 1.0470946064808817 1.0470945806328407
0.2723618090452261 1.103359322117219 1.0864008643968626 1.1029937944875297 1.1029937944875297 1.1029937499654197 1.1029934774584822 1.1029929051002254 1.1029926726855865 1.1029926412667566
0.27587939698492464 1.2546444835867863 1.1412615219917477 1.1587772023919105 1.1587772023919105 1.1587771503142796 1.1587768307944601 1.158776154276084 1.1587758780753683 1.1587758407021647
0.2793969849246231 1.1767990556512928 1.2015072504873459 1.2142226814921298 1.2142226814921298 1.2142226216691812 1.2142222537902752 1.2142214689824269 1.2142211469606794 1.2142211033495662
0.28291457286432165 1.2376313975211293 1.2695058564341797 1.2691071522747013 1.2691071522747013 1.2691070846804298 1.2691066680795915 1.2691057727831168 1.2691054036519767 1.2691053536194656
0.2864321608040201 1.327724977185378 1.3463386683827385 1.3232114603322387 1.3232114603322387 1.3232113851366951 1.3232109206334857 1.323209915008525 1.323209498403496 1.3232094418901847
0.2899497487437186 1.437860767967672 1.4257107894651917 1.3763389564750155 1.3763389564750155 1.3763388742293046 1.3763383649669685 1.376337253993235 1.3763367914901097 1.3763367286985013
0.29346733668341707 1.580725456178996 1.4987031393221677 1.428300998023044 1.428300998023044 1.428300909725141 1.428300361576627 1.4282991559286828 1.4282986514051477 1.4282985828486812
0.2969849246231156 1.4464984089545183 1.5563934628613074 1.4789089519826 1.4789089519826 1.478908859077428 1.4789082806458826 1.478906996694197 1.4789064563302694 1.478906382833379
0.3005025125628141 1.6162485031044223 1.5898705345031343 1.5279741929798694 1.5279741929798694 1.5279740973594271 1.527973499978985 1.5279721597917195 1.5279715920705053 1.5279715147687252
0.3040201005025126 1.640487573924142 1.5958261212132485 1.575311966556757 1.575311966556757 1.575311870624358 1.5753112687621456 1.5753099010117073 1.5753093171046357 1.5753092374970823
0.3075376884422111 1.4841700973081484 1.5856543306316282 1.620747675598961 1.620747675598961 1.6207475824377973 1.6207469947488002 1.6207456370906526 1.6207450518683326 1.6207449719554268
0.31105527638190955 1.67661340024613 1.573131645181197 1.6641083688933531 1.6641083688933531 1.6641082822938085 1.6641077317918036 1.6641064312499285 1.664105863445949 1.6641057857517318
0.314572864321608 1.7508641835207395 1.572034547284879 1.7052210952268037 1.7052210952268037 1.7052210196864552 1.705220533744008 1.7052193467109087 1.7052188189218385 1.7052187464939705
0.31809045226130656 1.8024237243491588 1.5958706435418166 1.743911627002452 1.743911627002452 1.743911567727217 1.7439111780833603 1.743910170340781 1.743909709035849 1.7439096454469505
0.32160804020100503 1.8777065537186013 1.6479831806644865 1.7799574852655817 1.7799574852655817 1.7799574482131078 1.7799571912635541 1.7799564387658449 1.7799560746528562 1.7799560240510988
0.32512562814070356 1.67597139154659 1.7186758856419164 1.8130742909969895 1.8130742909969895 1.8130742829323183 1.813074200101763 1.813073789980832 1.8130735584755926 1.813073525649607
0.32864321608040203 1.9154522197921284 1.7973973694959886 1.8429736058459432 1.8429736058459432 1.842973634345161 1.8429737721116983 1.842973802742914 1.8429737440000133 1.8429737343831467
0.3321608040201005 1.8695871487654672 1.873596243248591 1.8693669914617146 1.8693669914617146 1.8693670649119514 1.869367474807074 1.869368055809265 1.869368214722078 1.869368234392392
0.335678391959799 1.815452239165187 1.9372612304303938 1.8919712781544513 1.8919712781544513 1.8919714057229737 1.8919721441493795 1.891973396051462 1.8919738221303386 1.891973877794463
0.3391959798994975 2.0292199959133663 1.9846598624866996 1.9105645444170345 1.9105645444170345 1.9105647356919377 1.9105658618055301 1.910567912171037 1.9105686581272714 1.9105687569326786
0.342713567839196 2.0629376767651193 2.0161105146786986 1.924964383698943 1.924964383698943 1.924964648457339 1.9249662228007762 1.9249692037275543 1.9249703245598182 1.9249704739737128
0.3462311557788945 1.9318361525024856 2.031999076331182 1.9349890480322671 1.9349890480322671 1.9349893962364222 1.934991480716342 1.9349955287948783 1.9349970817739948 1.934997289581294
0.349748743718593 2.0842330022531983 2.032711436768941 1.9404567894490965 1.9404567894490965 1.940457231246431 1.9404598891334515 1.9404651454468766 1.940467190115818 1.940467464419153
0.35326633165829147 1.9597157051774814 2.0190580440371724 1.9412302275610296 1.9412302275610296 1.9412307729833636 1.9412340670979225 1.9412406735997663 1.941243270354549 1.9412436193836347
0.35678391959798994 1.9974657352831309 1.9939547477554194 1.937392002361433 1.937392002361433 1.9373926598335418 1.9373966435494077 1.9374047251007807 1.9374079281530565 1.9374083593193552
0.3603015075376884 1.8690141132666866 1.960968825602619 1.9290928299067238 1.9290928299067238 1.929093605784873 1.9290983202455585 1.9291079790573111 1.9291118342569396 1.9291123538611656
0.363819095477387 2.1206176007610344 1.923667748502461 1.9164834464479394 1.9164834464479394 1.9164843450197475 1.9164898191376845 1.916501134768759 1.9165056796031594 1.9165062928351944
0.3673366834170855 1.6748373197264403 1.8856159107086896 1.8997146243928766 1.8997146243928766 1.8997156478724468 1.899721898299207 1.899734927594156 1.8997401911629561 1.8997409020984197
0.37085427135678395 1.9057388732700475 1.8496388730308513 1.8789458188558328 1.8789458188558328 1.8789469662149658 1.8789539901897738 1.878968752274694 1.8789747492016504 1.878975559978969
0.3743718592964824 1.9541738352238076 1.816869066347817 1.8543563824670837 1.8543563824670837 1.8543576467568461 1.854365405718052 1.8543818476168745 1.8543885640982674 1.854389473032819
0.3778894472361809 1.6469852924630688 1.7882027390469926 1.826128443453043 1.826128443453043 1.8261298114301412 1.8261382287291084 1.8261562205672561 1.8261636124257183 1.8261646137467653
0.38140703517587937 1.79319040493117 1.7645361395157844 1.7944441300401244 1.7944441300401244 1.7944455821669056 1.794454543068011 1.7944738780723988 1.794481870756914 1.7944829546076044
0.38492462311557796 1.7626227930928327 1.7466655536264222 1.7594851203153627 1.7594851203153627 1.7594866306678334 1.7594959817784106 1.7595163750302585 1.7595248630960025 1.7595260154627275
0.38844221105527643 1.8077114223602198 1.7324791144459986 1.721419996716004 1.721419996716004 1.721421530307878 1.7214310629938674 1.7214521151450186 1.7214609471206765 1.7214621477779013
0.3919597989949749 1.801952479759365 1.7165718758695307 1.680402512674601 1.680402512674601 1.6804040224271586 1.680413454033637 1.6804346102203234 1.6804435714724257 1.6804447916554999
0.3954773869346734 1.5859439700376012 1.6933615709111307 1.6365856231332867 1.6365856231332867 1.63658704971221 1.636596022552181 1.6366165701826738 1.6366253819928995 1.6366265842727459
0.39899497487437185 1.4347240048759757 1.657265932584914 1.5901222830341957 1.5901222830341957 1.5901235548495705 1.5901316362039637 1.5901507049585724 1.5901590245237505 1.5901601628068636
0.40251256281407033 1.6547183451587315 1.603452116109354 1.5411738794205407 1.5411738794205407 1.541174912394946 1.541181593017845 1.5411981511779327 1.5412055699731693 1.541206589276889
0.4060301507537689 1.5829175291916648 1.5344496004385788 1.4899846362965492 1.4899846362965492 1.4899853315867786 1.48999001102078 1.4900028294049974 1.4900088571030525 1.4900096913478265
0.4095477386934674 1.356716776329452 1.4569666427382446 1.4368457950620757 1.4368457950620757 1.4368460377660122 1.436848016007374 1.4368556475022434 1.436859702846335 1.4368602736026341
0.41306532663316586 1.3787843283038301 1.3777594631950827 1.382049136771441 1.382049136771441 1.382048795913213 1.382047273316192 1.3820480526411623 1.3820494633402063 1.3820496798141415
0.41658291457286434 1.3219793049553246 1.3035842819958243 1.325886442478966 1.325886442478966 1.3258853710089489 1.325879448285797 1.3258714919932468 1.3258694947218572 1.3258692537551788
0.4201005025125628 1.2801563351606462 1.2395167983614668 1.268652065426358 1.268652065426358 1.2686501012809182 1.268638785657778 1.26862000273057 1.268613746790788 1.268612933340805
0.4236180904522613 1.1836324631931072 1.1834127451817427 1.2106514096584378 1.2106514096584378 1.2106483803128807 1.2106306119771373 1.2105987493585526 1.2105873124116087 1.2105858016130493
0.42713567839195987 1.2438043662608322 1.1311893103696877 1.1521928463361966 1.1521928463361966 1.152188570027223 1.1521632292285608 1.1521158840469838 1.1520982763372416 1.152095934055859
0.43065326633165835 0.8697789714065722 1.0787636574550485 1.0935847466579514 1.0935847466579514 1.0935790323836732 1.0935449394341652 1.0934795590032385 1.093454723358247 1.0934514061908254
0.4341708542713568 1.0888731518476116 1.0220698406129598 1.0351352735533055 1.0351352735533055 1.0351279211521969 1.035083836900713 1.0349977196534401 1.0349645318460956 1.0349600871690074
0.4376884422110553 0.9650681513851633 0.9593493113043952 0.9771241387800664 0.9771241387800664 0.9771149497164096 0.9770596403566454 0.9769500634513499 0.9769073816740135 0.9769016542764187
0.44120603015075377 0.8487696785114992 0.89347412520609 0.9197739568129383 0.9197739568129383 0.9197627558216104 0.9196951229521895 0.9195595983587568 0.919506362510472 0.9194992079061666
0.44472361809045224 0.932726475895501 0.8278698106630145 0.8633005175775668 0.8633005175775668 0.8632871552511342 0.8632062514210332 0.8630425565296003 0.8629778000833924 0.8629690861019053
0.4482412060301507 0.5275043980040013 0.765961896020139 0.8079196109995996 0.8079196109995996 0.807903963788316 0.8078089924968649 0.8076151701178215 0.8075380201206963 0.8075276269072904
0.4517587939698493 0.8262602721917613 0.7110560777797497 0.7538449963875619 0.7538449963875619 0.7538269677993024 0.7537172907967176 0.7534916641845131 0.7534013472728573 0.7533891680997364
0.4552763819095478 0.6988394827920813 0.6637019200624253 0.7012437288562221 0.7012437288562221 0.7012232770549448 0.7010985822545897 0.7008401006553133 0.7007360814090874 0.7007220413331674
0.45879396984924625 0.49902789007699155 0.621692854607028 0.650236159326582 0.650236159326582 0.6502133247307895 0.6500737941214358 0.6497823783203952 0.6496644976173256 0.6496485721380056
0.4623115577889447 0.6098300904589449 0.5827024813097377 0.600940608102525 0.600940608102525 0.6009155145851977 0.6007618315315582 0.6004383888770877 0.6003068699080669 0.600289085778437
0.4658291457286432 0.4924250139010474 0.5444044000667357 0.5534753954879347 0.5534753954879347 0.5534482503765303 0.5532815996192592 0.5529280240227197 0.5527834722918062 0.552763907518647
0.4693467336683417 0.7398523007278375 0.504691683220764 0.5079552467996193 0.5079552467996193 0.5079263477776587 0.5077484579412914 0.5073677210305063 0.5072111618841884 0.5071899508136319
0.47286432160804026 0.6255458363344916 0.46329360947961185 0.4644648100565214 0.4644648100565214 0.46443460290538424 0.4642481021391116 0.4638450158894963 0.4636782085035895 0.46365558437007137
0.47638190954773874 0.4489785553078454 0.4208544261783901 0.4230737459730742 0.4230737459730742 0.4230428533443287 0.42285144653527584 0.42243304328352693 0.42225863712062267 0.4222349532487232
0.4798994974874372 0.2980788742691658 0.3780250784197401 0.3838516055534079 0.3838516055534079 0.38382082717942984 0.38362929724989553 0.3832048324757738 0.38302636843054105 0.3830020983901875
0.4834170854271357 0.27893083217739995 0.335456512007656 0.34686793969282265 0.34686793969282265 0.34683825238697646 0.3466524602955729 0.34623341262453056 0.34605532302484665 0.3460310606314676
0.48693467336683416 0.27417108832748677 0.29385543228801686 0.3121836468146144 0.3121836468146144 0.3121562188516497 0.31198319423444837 0.31158347432166866 0.31141117284059416 0.3113876444300821
0.49045226130653263 0.22214272493908285 0.2541362168659985 0.27982739985476995 0.27982739985476995 0.2798036445295365 0.279651923286261 0.2792886517897012 0.2791288683159299 0.2791069784618252
0.4939698492462312 0.16145848158570042 0.21726158118794225 0.24982037093769643 0.24982037093769643 0.24980195903148245 0.2496816619021455 0.24937535056371526 0.24923620914609435 0.24921705130072724
0.4974874371859297 0.1680612804178051 0.18419424070019275 0.22218373218780346 0.22218373218780346 0.22217259196833597 0.2220954245332396 0.22186997617880055 0.22176099502633081 0.22174585152082116
0.5010050251256282 0.17689896827499102 0.15589336055502778 0.19693807855532794 0.19693807855532794 0.1969363955856429 0.19691564729152544 0.19679835516835373 0.19673044676161894 0.19672078882989807
0.5045226130653266 0.13198858940161778 0.13300878653444126 0.17405371869092554 0.17405371869092554 0.1740639191772166 0.17411437849030142 0.17413586854347995 0.17412134934294896 0.1741188392146485
0.5080402010050251 0.09469387984862881 0.11564539428167586 0.1534123650101209 0.1534123650101209 0.15343708646337156 0.15357489138291713 0.15376902055578032 0.15382162810624714 0.15382812269402685
0.5115577889447236 0.054166377564670576 0.10385258609523147 0.1348867115820283 0.1348867115820283 0.13492879983161488 0.13517142267345997 0.13557526855544025 0.1357101632271112 0.13572771450199783
0.5150753768844222 0.3861378014405197 0.09767976427360794 0.11834945247576192 0.11834945247576192 0.11841196166945321 0.11877820906601697 0.11943206989264488 0.11966583488113866 0.11969668987252571
0.5185929648241207 -0.030741294482207457 0.09710251040425055 0.10367181459689945 0.10367181459689945 0.10375799606706045 0.10426794303544216 0.10521521483608362 0.10556581057589848 0.10561240530998682
0.5221105527638191 0.0012681705022513645 0.10072545954646495 0.09069777771766381 0.09069777771766381 0.09081087321218648 0.09148463871310757 0.09276953378481018 0.0932554513481744 0.09332029827693289
0.5256281407035176 0.1347431484184562 0.10594254948105944 0.07924725938062885 0.07924725938062885 0.07939031846299535 0.08024698408403996 0.08191251615182324 0.08255202960632779 0.08263761819482626
0.5291457286432161 0.04841018707424894 0.11010610245032619 0.06913935003255954 0.06913935003255954 0.06931522380529834 0.07037279659259722 0.07246071155296616 0.07327185226270487 0.0733806455719827
0.5326633165829145 0.11349856966497424 0.11056844069655736 0.0601931401202209 0.0601931401202209 0.060404481224906714 0.061679893683137255 0.06423066960408232 0.0652312262296519 0.06536566091671805
0.5361809045226131 0.1423806970093593 0.10498784174415163 0.05224199886653127 0.05224199886653127 0.05249115514428279 0.05399962071283047 0.057051158912647754 0.05825815823001664 0.05842057465059993
0.5396984924623116 0.1809880087575777 0.09321589576473138 0.045221656271151114 0.045221656271151114 0.04550990844281165 0.047260301074522115 0.050838542811421285 0.05226452783946138 0.052456668973079934
0.5432160804020101 0.12302667764129956 0.07606129179633456 0.03911250964713413 0.03911250964713413 0.03943973865872019 0.04143257660030353 0.04554740846430412 0.04719881434616602 0.0474216071413684
0.5467336683417086 -0.05767661101776373 0.05433670445364373 0.03389514231235295 0.03389514231235295 0.03425982794980526 0.036487265345840555 0.04113250220789563 0.04300964944781045 0.043263203911647646
0.550251256281407 0.14717906726477228 0.02885507738441763 0.029550137263662922 0.029550137263662922 0.029949358026186933 0.03239518414155281 0.03754856750396171 0.039645661292875195 0.039929270399627084
0.5537688442211055 -0.14503141498718594 0.0013362647360041086 0.026056995348916222 0.026056995348916222 0.026486001479770184 0.02912301951302923 0.03474065675097315 0.037043513678924736 0.03735534568698165
0.5572864321608041 0.015782878326390134 -0.023568763979958902 0.023391719933499734 0.023391719933499734 0.023842553464621365 0.026624108928863514 0.0326225010378187 0.035101201876905075 0.035437305903500714
0.5608040201005026 -0.026315808427502727 -0.040617973583602765 0.021529609107997838 0.021529609107997838 0.021990825589058422 0.024849097991819537 0.031101515444470176 0.033708923566850915 0.034063029060085084
0.564321608040201 -0.0858426065484889 -0.044569328895061384 0.020445960962994624 0.020445960962994624 0.020902629461399036 0.023748632304660924 0.03008511505089921 0.032756876428796745 0.03312039316763538
0.5678391959798995 0.07654996865286103 -0.030282239377587332 0.020115409488624014 0.020115409488624014 0.020549153912641324 0.023272980911153585 0.029480845931673997 0.0321356022003952 0.03249764959165519
0.571356783919598 -0.003430742358843242 0.0012972069183990742 0.020472742648001772 0.020472742648001772 0.02086422113460279 0.023349819315194205 0.029204113837151165 0.031756286076381146 0.03210545097381981
0.5748743718592965 0.11471665350899538 0.039788570132366904 0.021390987062365578 0.021390987062365578 0.02172373502837098 0.023871803033882193 0.029182507015159464 0.031562110609966956 0.03188917193387081
0.578391959798995 -0.13739167884334288 0.07399985325883024 0.02273785654935073 0.02273785654935073 0.022998617276476077 0.02472857511233442 0.029344661670299435 0.0314990108153093 0.03179717392837262
0.5819095477386935 0.09386340075212761 0.09273905929229986 0.024381064926592415 0.024381064926592415 0.024559789561448154 0.02580977859566769 0.029619214007171633 0.031512921706564875 0.03177781841388973
0.585427135678392 0.05762672705585503 0.08571428083810495 0.026189908197503685 0.026189908197503685 0.02627983962792293 0.027007168143655228 0.02993702234702959 0.031551653647543865 0.031781279501277404
0.5889447236180905 0.01927935390442363 0.05635892576183371 0.02805780885061549 0.02805780885061549 0.028056760721685337 0.028244698073213934 0.03026282969465297 0.03159161389386435 0.0317853721621461
0.592462311557789 -0.1362847576787421 0.01880534229053446 0.029896996070007353 0.029896996070007353 0.029808349782387715 0.029471422467998824 0.030587792306636646 0.0316315010973108 0.0317894575340887
0.5959798994974874 -0.020464568702235755 -0.012531104372236729 0.03162019652959729 0.03162019652959729 0.03145292761292244 0.030637059370884547 0.03090376514415895 0.03167060357960995 0.031793466711212054
0.599497487437186 -0.15070841612157554 -0.0232350490229236 0.03314013690330336 0.03314013690330336 0.03290881501618188 0.031691326824745784 0.031202603168398207 0.03170820966248856 0.031797330787623035
0.6030150753768844 -0.20494760023359157 -0.0021925123884367487 0.0343748186255034 0.0343748186255034 0.03409888768513231 0.03258494662832925 0.03147465461268978 0.031742883973646684 0.03180042971998756
0.606532663316583 0.3307477396580711 0.04133665403898175 0.03527479524026579 0.03527479524026579 0.034974130888984364 0.03327483505527819 0.03170096924641247 0.03176872501051797 0.0317987422325236
0.6100502512562814 0.09939853939324485 0.09032822815283809 0.03580302574681447 0.03580302574681447 0.035496242323604044 0.033720269064342376 0.03185905323827737 0.031778129249399295 0.031786950855838
0.6135678391959799 0.18118269951228264 0.12774270365252044 0.035922493564560815 0.035922493564560815 0.03562694077231157 0.033880530261289635 0.03192640578140373 0.031763489816152166 0.031759735568975406
0.6170854271356784 -0.04130542853103936 0.13655043090673677 0.035596234197002447 0.035596234197002447 0.03532799643599299 0.03371494570556735 0.03188054674871495 0.03171720638041329 0.03171178085074026
0.6206030150753769 0.07094068469977775 0.10786912543827945 0.0348303350199852 0.0348303350199852 0.03460368045282076 0.03322041374089282 0.03171608960835348 0.031637087591651035 0.03164149060939231
0.6241206030150753 0.07083218791913931 0.05571764597721629 0.0337518964086918 0.0337518964086918 0.03357772835624496 0.0324994405173446 0.03147569561626018 0.03153614601119835 0.03155772356710907
0.6276381909547739 0.06104975304710603 -0.0018909897774264939 0.032509124460071204 0.032509124460071204 0.032394711311437216 0.03167295110684948 0.031210405981325684 0.031430045895126164 0.0314711618567336
0.6311557788944724 0.001103843333473363 -0.04694376412661684 0.03125022527107248 0.03125022527107248 0.031199200483569257 0.0308618705813343 0.03097126191244065 0.03133445149950543 0.031392487611108966
0.6346733668341709 -0.02222003604975934 -0.061739112778027766 0.0301222011259267 0.0301222011259267 0.030134564293526497 0.0301859284526174 0.030808661103935136 0.031264815733407975 0.031332235817288445
0.6381909547738693 -0.20646687066610442 -0.04216566784375311 0.02921952622306271 0.02921952622306271 0.029291689697158917 0.02971268624739426 0.030744921643111656 0.03122736942913433 0.031294520790273506
