xplot yplot Bspline_fit Pspline_fit SCP_spline_fit
0.12942942942942945 0.015421533305705056 -0.06471931025054528 -0.060263344974952754 -0.033790182649185464
0.13013013013013014 0.015904888135464635 -0.044690045881519674 -0.041576235980909704 -0.02934776437266219
0.13083083083083083 0.016401782010626174 -0.023027954932512237 -0.021383467282995755 -0.024650318035450276
0.13153153153153155 0.016912538806610537 -0.00017194763511851896 -9.06042611287794e-05 -0.019750935700408957
0.13223223223223224 0.017437488353582314 0.023439065779063045 0.021896787704770687 -0.014702709430398073
0.13293293293293296 0.017976966490327005 0.04736617507843774 0.044173143234785536 -0.00955873128827664
0.13363363363363365 0.01853131511680725 0.0711704700314071 0.06633289694899529 -0.004372093336904512
0.13433433433433434 0.019100882245326592 0.09441304040637558 0.08797048346748196 0.0008041123608590814
0.13503503503503506 0.01968602205022621 0.11665497597174737 0.10868033741032755 0.00591679374215489
0.13573573573573575 0.020287094916040117 0.13745736649592433 0.12805689339761175 0.010912858744123101
0.13643643643643644 0.02090446748403288 0.15638130174731066 0.1456945860494165 0.015739215303904465
0.13713713713713716 0.021538512697041743 0.1729878714943105 0.1611878499858237 0.020342771358639725
0.13783783783783785 0.022189609842545307 0.1868381655053259 0.1741311198269131 0.024670434845469085
0.13853853853853854 0.022858144593878516 0.19756375722881367 0.18418411649522132 0.028676363596055472
0.13923923923923925 0.023544509049513596 0.20521811607912221 0.19139734680319573 0.032358111321076036
0.13993993993993994 0.024249101770324247 0.21001099551713776 0.19596607742150166 0.03572930698227358
0.14064064064064064 0.024972327814751075 0.2121524034768354 0.19808581072936907 0.03880360571628803
0.14134134134134135 0.02571459877178311 0.2118523478921901 0.19795204910602748 0.041594662659759286
0.14204204204204204 0.026476332791671147 0.20932083669717644 0.19576029493070643 0.04411613294932692
0.14274274274274276 0.027257954614286733 0.2047678778257694 0.19170605058263565 0.04638167172163095
0.14344344344344345 0.028059895595039352 0.19840347921194404 0.18598481844104486 0.048404934113310975
0.14414414414414417 0.028882593728265033 0.19043764878967484 0.1787921008851634 0.05019957526100697
0.14484484484484486 0.0297264936679964 0.18108039449293722 0.17032340029422136 0.051779250301358576
0.14554554554554555 0.030592046746026107 0.17054172425570574 0.1607742190474481 0.05315761437100566
0.14624624624624627 0.03147971098717234 0.15903164601195485 0.15034005952407292 0.054348322606588076
0.14694694694694696 0.0323899511216563 0.1467601676956602 0.1392164241033262 0.05536503014474554
0.14764764764764765 0.03332323859449983 0.13393729724079637 0.1275988151644372 0.056221392122117866
0.14834834834834837 0.034280051571851156 0.12077304258133756 0.11568273508663501 0.05693106367534489
0.14904904904904906 0.035260874944146064 0.10747741165125975 0.10366368624915026 0.057507699941066345
0.14974974974974975 0.036266200326011876 0.09426041238453724 0.09173717103121208 0.0579649560559221
0.15045045045045047 0.037296526052820016 0.0813320527151444 0.08009869181204965 0.058316487156551904
0.15115115115115116 0.03835235717379398 0.06890234057705714 0.06894375097089357 0.05857594837959559
0.15185185185185185 0.03943420544157849 0.05718128390424975 0.05846785088697289 0.0587569948616929
0.15255255255255257 0.040542589298175266 0.046378890630696716 0.048866493939516975 0.05887328173948368
0.15325325325325326 0.041678033857151034 0.03670516869037371 0.04033518250775612 0.058938464149607725
0.15395395395395395 0.04284107088202382 0.028370126017255203 0.033069418970919626 0.05896619722870482
0.15465465465465467 0.04403223876073204 0.02158377054531578 0.027264705708236896 0.058970136113414756
0.15535535535535536 0.04525208247609268 0.016555113399742166 0.02311552205959264 0.05896389544866219
0.15605605605605607 0.04650115357215438 0.01338482077164703 0.020705151384570797 0.05895668876227128
0.15675675675675677 0.04778001011635024 0.011969432717056142 0.019907379423969238 0.05894943770361798
0.15745745745745748 0.049089216657358554 0.012182891915222531 0.020572799902420637 0.05894214598620804
0.15815815815815817 0.05042934417857595 0.013899141045399296 0.022552006544557687 0.05893481732354725
0.15885885885885886 0.051800970047112115 0.016992122786839568 0.025695593075013116 0.058927455429141365
0.15955955955955958 0.05320467795821224 0.021335779818796655 0.029854153218419853 0.05892006401649617
0.16026026026026027 0.054641057875016295 0.026804054820523372 0.03487828069941032 0.058912646799117424
0.16096096096096096 0.05611070596356469 0.03327089047127299 0.040618569242617385 0.05890520749051091
0.16166166166166168 0.057614224522959376 0.04061022945029895 0.04692561257267406 0.05889774980418239
0.16236236236236237 0.05915222191059148 0.04869533433534532 0.05365037899440936 0.05889027733178681
0.16306306306306306 0.06072531246234882 0.05737573392288061 0.06065690869140833 0.05888278941270135
0.16376376376376378 0.062334116407713955 0.06647160560237239 0.06782540775142241 0.058875280127539995
0.16446446446446447 0.06397925977966909 0.07580130721752404 0.07503708441526517 0.05886774323091665
0.16516516516516516 0.06566137431932316 0.08518319661204007 0.08217314692375102 0.058860172477445155
0.16586586586586588 0.0673810973751772 0.09443563162962502 0.08911480351769446 0.05885256162173951
0.1665665665665666 0.06913907179694753 0.10337697011398264 0.09574326243790926 0.05884490441841356
0.16726726726726726 0.07093594582386684 0.11182556990881642 0.10193973192520919 0.05883719462208124
0.16796796796796798 0.07277237296738572 0.11959978885783182 0.1075854202204093 0.05882942598735644
0.1686686686686687 0.07464901188819695 0.12651798480473225 0.11256153556432327 0.05882159226885307
0.16936936936936936 0.07656652626751001 0.1323985155932215 0.11674928619776492 0.05881368722118503
0.17007007007007008 0.07852558467250437 0.13705973906700455 0.12002988036154909 0.05880570459896624
0.1707707707707708 0.08052686041588787 0.14032001306978512 0.12228452629648956 0.058797638156810605
0.1714714714714715 0.08257103140949794 0.14199769544526725 0.12339443224340044 0.05878948164933203
0.17217217217217218 0.0846587800118769 0.14191114403715527 0.12324080644309598 0.05878122883114442
0.1728728728728729 0.08679079286975978 0.13989568597988422 0.12171652950531153 0.05877382687657591
0.1735735735735736 0.08896776075341392 0.13599237786408305 0.11885599355895583 0.058779781870839085
0.17427427427427428 0.09119037838577573 0.13037913649235777 0.11478773037083699 0.058819289391079936
0.174974974974975 0.09345934426532687 0.1232363526854989 0.10964197346733726 0.0589126840171729
0.17567567567567569 0.09577536048266028 0.11474441726429804 0.10354895637483955 0.05908030032899243
0.17637637637637638 0.09813913253068864 0.1050837210495459 0.0966389126197261 0.05934247290641294
0.1770770770770771 0.10055136910844827 0.09443465486203298 0.08904207572837916 0.059719536329308855
0.17777777777777778 0.10301278191845775 0.08297760952255108 0.08088867922718188 0.06023182517755462
0.17847847847847848 0.10552408545759413 0.07089297585189076 0.07230895664251637 0.06089967403102465
0.1791791791791792 0.10808599680144987 0.058361144670842524 0.06343314150076482 0.06174341746959341
0.1798798798798799 0.11069923538214121 0.04556250680019777 0.05439146732831007 0.06278339007313533
0.18058058058058057 0.11336452275953994 0.03267745306074861 0.045314167651535384 0.0640399264215247
0.1812812812812813 0.11608258238590728 0.019886374273283783 0.036331475996821766 0.06553336109463619
0.181981981981982 0.11885413936390617 0.007369661258595422 0.02757362589055247 0.06728402867234412
0.1826826826826827 0.12167992019798214 -0.004692295162525062 0.01917085085911034 0.06931226373452284
0.1833833833833834 0.12456065253909887 -0.016119104169287107 0.011253384428877522 0.07163840086104681
0.1840840840840841 0.12749706492282264 -0.026730374940900387 0.003951460126236178 0.07428277463179064
0.1847847847847848 0.13048988650075294 -0.03634571665657285 -0.0026046885224304955 0.07726571962662851
0.1854854854854855 0.13353984676530425 -0.04478473849551409 -0.008284827990740387 0.08060757042543495
0.1861861861861862 0.13664767526784286 -0.05186704963693342 -0.012958724752311176 0.08432866160808455
0.1868868868868869 0.13981410133019342 -0.057412259260039206 -0.01649614528075989 0.08844932775445144
0.1875875875875876 0.14303985374953135 -0.0612399765440409 -0.018766856049704392 0.09298990344441019
0.1882882882882883 0.1463256604966825 -0.06316981066814756 -0.019640623532762053 0.09797072325783546
0.188988988988989 0.1496722484078573 -0.06302137081156794 -0.018987214203550373 0.10341212177460125
0.1896896896896897 0.15308034286985328 -0.0606142661535114 -0.016676394535686923 0.10933443357458218
0.1903903903903904 0.1565506674987605 -0.05576810587318656 -0.012577931002788992 0.11575799323765301
0.1910910910910911 0.16008394381221477 -0.04830249914980295 -0.006561590078474372 0.12270313534368757
0.1917917917917918 0.1636808908952475 -0.038037055162569444 0.001502861763639507 0.13019019447256058
0.1924924924924925 0.16734222505978402 -0.024791383090694452 0.011745658049935603 0.1382395052041468
0.19319319319319322 0.17106865949785136 -0.008385324243970566 0.024296866633765152 0.1468713590072124
0.1938938938938939 0.17486090392856055 0.011203602899350795 0.039174020199452375 0.1560767636717505
0.1945945945945946 0.17871966423893557 0.033566120832614454 0.05608650234597663 0.16576654104315294
0.19529529529529532 0.18264564211866144 0.05821971478409513 0.07469142678388437 0.17583791139997948
0.19599599599599601 0.18663953468884042 0.08468186998206795 0.09464590722372229 0.18618809502079006
0.1966966966966967 0.19070203412484157 0.11247007165481007 0.11560705737603882 0.19671431218414548
0.19739739739739742 0.19483382727333848 0.14110180503059916 0.1372319909513824 0.20731378316860644
0.1980980980980981 0.19903559526363632 0.17009455533770895 0.15917782166029892 0.21788372825273258
0.1987987987987988 0.20330801311339833 0.1989658078044171 0.18110166321333698 0.22832136771508466
0.19949949949949952 0.20765174932887995 0.22723304765900082 0.20266062932104478 0.23852392183422355
0.2002002002002002 0.2120674654997947 0.2544157796214952 0.22351326381524195 0.24838906227949736
0.2009009009009009 0.21655581588893566 0.28020945663162455 0.24344270984371152 0.25785378814272597
0.20160160160160162 0.22111744701668526 0.30461952361444017 0.2624516341697306 0.26692438700180227
0.2023023023023023 0.2257529972405517 0.3276829800537584 0.2805650492014742 0.27561419941569254
0.203003003003003 0.23046309632987874 0.34943682543339843 0.2978079673471196 0.2839365659433643
0.20370370370370372 0.23524836503587757 0.36991805923717885 0.3142054010148438 0.2919048271437847
0.20440440440440444 0.24010941465714042 0.3891636809489166 0.3297823626128224 0.29953232357592025
0.2051051051051051 0.24504684660080042 0.4072106900524288 0.3445638645492308 0.3068323957987376
0.20580580580580582 0.25006125193950934 0.4240960860315361 0.3585749192322478 0.3138183843712049
0.20650650650650654 0.25515321096440585 0.439856868370055 0.37184053907004855 0.3205036298522884
0.20720720720720723 0.2603232927342638 0.4545300365518029 0.38438573647080887 0.32690147280095494
0.20790790790790792 0.2655720546210089 0.46815259006059873 0.396235523842706 0.33302525377617176
0.20860860860860864 0.27090004185179706 0.48076152838026054 0.4074149135939164 0.33888831333690594
0.20930930930930933 0.27630778704786074 0.4923938509946058 0.4179489181326159 0.34450399204212434
0.21001001001001002 0.2817958097603328 0.5030865573874527 0.42786254986698125 0.3498856304507937
0.21071071071071074 0.2873646160032603 0.5128766470426199 0.43718082120518914 0.3550465691218816
0.21141141141141143 0.29301469778403244 0.5218011194439245 0.44592874455541553 0.3600001486143544
0.21211211211211212 0.2987465326314508 0.5298969740751851 0.45413133232583697 0.3647597094871795
0.21281281281281283 0.3045605831216745 0.5372012104202198 0.4618135969246302 0.36933859229932386
0.21351351351351353 0.3104572964022807 0.543750827962846 0.46900055075997094 0.3737501376097542
0.21421421421421422 0.3164371037146892 0.5495828261868823 0.4757172062400361 0.37800768597743756
0.21491491491491493 0.32250041991520023 0.5547342045761465 0.48198857577300236 0.3821245779613413
0.21561561561561562 0.32864764299490334 0.5592419626144566 0.4878396717670454 0.38611415412043193
0.21631631631631631 0.33487915359872594 0.5631430997856304 0.49329550663034205 0.38998975501367666
0.21701701701701703 0.341195314543885 0.5664746155734864 0.4983810927710689 0.3937647212000426
0.21771771771771775 0.34759647033802005 0.5692735094618425 0.5031214425974022 0.3974523932384967
0.21841841841841841 0.35408294669728746 0.5715767809345164 0.5075415685175179 0.4010661116880053
0.21911911911911913 0.3606550500647046 0.5734214294753264 0.5116664829395932 0.4046192171075364
0.21981981981981985 0.3673130671290266 0.5748444545680903 0.5155211982718039 0.4081250500560564
0.22052052052052054 0.3740572643444631 0.5758828556966262 0.5191307269223268 0.41159695109253236
0.22122122122122123 0.38088788745152735 0.5765736323447523 0.522520081299338 0.4150482607759312
0.22192192192192195 0.3878051609993278 0.5769537839962865 0.5257142738110141 0.41849231966522005
0.22262262262262264 0.39480928786960945 0.577060310135047 0.5287383168655316 0.42194246831936594
0.22332332332332333 0.4019004488028646 0.5769302102448514 0.5316172228710667 0.4254120472973356
0.22402402402402405 0.40907880192682833 0.576600483809518 0.5343760042357961 0.4289143971580964
0.22472472472472474 0.41634448228768073 0.5761081303128647 0.5370396733678959 0.43246285846061494
0.22542542542542543 0.4236976013842905 0.5754901492387096 0.5396332426755426 0.43607077176385833
0.22612612612612615 0.4311382467058225 0.5747835400708708 0.5421817245669129 0.4397514776267938
0.22682682682682684 0.4386664812730474 0.5740253022931661 0.5447101314501827 0.4435183166083879
0.22752752752752756 0.44628234318369475 0.5732524353894137 0.5472434757335287 0.447384629267608
0.22822822822822825 0.45398584516218277 0.5725019388434315 0.5498067698251274 0.45136375616342084
0.22892892892892894 0.46177697411407836 0.5718108121390376 0.552425026133155 0.45546903785479353
0.22962962962962966 0.4696556906856257 0.57121605476005 0.5551232570657882 0.4597138149006931
0.23033033033033035 0.47762192882869686 0.5707546661902867 0.5579264750312031 0.4641114278600863
0.23103103103103104 0.4856755953715175 0.5704636459135657 0.5608596924375762 0.46867521729194017
0.23173173173173175 0.49381656959551734 0.5703799934137052 0.563947921693084 0.47341852375522214
0.23243243243243245 0.5020447028186609 0.570540708174523 0.5672161752059031 0.47835468780889867
0.23313313313313316 0.5103598179856211 0.5709827896798371 0.5706894653842096 0.4834970500119371
0.23383383383383385 0.518761709265145 0.5717407357246477 0.5743910875347239 0.4888579434115283
0.23453453453453454 0.5272501416549792 0.5728244675130061 0.5783274681594619 0.4944398032591776
0.23523523523523526 0.5358248505947081 0.574229956832115 0.5824954592027216 0.500239446920729
0.23593593593593595 0.544485541586868 0.575953015361092 0.5868918027143062 0.5062536272812717
0.23663663663663664 0.5532318898267007 0.5779894547790551 0.5915132407440197 0.5124790972258956
0.23733733733733736 0.5620635398409 0.5803350867651222 0.5963565153416666 0.5189126096396909
0.23803803803803805 0.5709801051357148 0.5829857229984114 0.6014183685570504 0.5255509174077467
0.23873873873873874 0.5799811678547726 0.5859371751580403 0.6066955424399754 0.5323907734151532
0.23943943943943946 0.5890662784469718 0.5891852549231273 0.6121847790402457 0.5394289305470001
0.24014014014014015 0.5982349553448065 0.59272577397279 0.617882820407665 0.5466621416883772
0.24084084084084087 0.6074866846534807 0.5965545439861464 0.6237864085920375 0.5540871597243745
0.24154154154154156 0.6168209198511581 0.6006673766423143 0.6298922856431668 0.561700737540081
0.24224224224224225 0.6262370815007069 0.6050600836204117 0.6361971936108571 0.5694996280205871
0.24294294294294297 0.635734556973284 0.6097284765995568 0.6426978745449129 0.5774805840509827
0.24364364364364366 0.6453127001841024 0.6146683672588671 0.6493910704951373 0.585640358516357
0.24434434434434435 0.6549708313407329 0.6198755672774605 0.6562735235113349 0.5939757043018001
0.24504504504504507 0.6647082367042705 0.6253458883344556 0.6633419756433099 0.6024833742924021
0.24574574574574576 0.6745241683637051 0.6310751421089694 0.6705931689408653 0.6111601213732518
0.24644644644644648 0.684417844023831 0.6370591402801207 0.6780238454538063 0.6200026984294403
0.24714714714714717 0.6943884468070144 0.6432936945270267 0.6856307472319358 0.6290078583460562
0.24784784784784786 0.704435125069151 0.6497746165288056 0.6934106163250586 0.6381723540081898
0.24854854854854858 0.7145569922301227 0.6564977179645757 0.7013601947829786 0.6474929383009311
0.24924924924924927 0.7247531266190679 0.6634588105134541 0.7094762246554992 0.6569663641093693
0.24994994994994996 0.7350225713347762 0.6706537058545594 0.7177554479924249 0.6665893843185944
0.2506506506506507 0.7453643341214996 0.6780782156670097 0.7261946068435599 0.6763587518136968
0.25135135135135134 0.7557773872604785 0.6857281516299218 0.734790443258707 0.6862712194797647
0.25205205205205206 0.7662606674774729 0.6935993254224151 0.7435396992876719 0.6963235402018897
0.2527527527527528 0.7768130758665679 0.7016875487236067 0.7524391169802577 0.7065124668651608
0.2534534534534535 0.7874334778305384 0.7099886332126146 0.7614854383862686 0.7168347523546678
0.2541541541541542 0.7981207030380307 0.7184983905685571 0.7706754055555083 0.7272871495555003
0.2548548548548549 0.8088735453978196 0.7272126324705507 0.7800057605377801 0.7378664113527472
0.25555555555555554 0.8196907630503925 0.7361271705977146 0.789473245382889 0.7485692906314994
0.25625625625625625 0.830571078377094 0.7452378166291672 0.7990746021406394 0.7593925402768473
0.256956956956957 0.8415131780270682 0.7545403822440255 0.8088065728608347 0.7703329131738799
0.2576576576576577 0.8525157129622194 0.7640306791214081 0.8186658995932792 0.781387162207687
0.2583583583583584 0.8635772985204038 0.7737045189404324 0.8286493243877763 0.7925520402633582
0.25905905905905907 0.8746965144970514 0.7835577133802154 0.8387535892941294 0.8038243002259825
0.2597597597597598 0.8858719052454186 0.7935860741198771 0.8489754363621442 0.8152006949806516
0.26046046046046045 0.8971019797956395 0.8037854128385338 0.8593116076416235 0.8266779774124534
0.26116116116116117 0.9083852119927689 0.8141515412153044 0.869758845182372 0.8382529004064792
0.2618618618618619 0.9197200406539526 0.8246802709293066 0.8803138910341937 0.8499222168478182
0.2625625625625626 0.9311048697448975 0.8353674136596583 0.890973487246892 0.8616826796215602
0.26326326326326327 0.942538068575762 0.846208781085476 0.9017343758702703 0.8735310416127937
0.263963963963964 0.9540179720166073 0.8572001848858802 0.9125932989541342 0.8854640557066105
0.26466466466466465 0.965542880732506 0.8683374367399865 0.9235469985482863 0.8974784747880986
0.26536536536536537 0.9771110614384351 0.8796163483269148 0.9345922167025318 0.9095710517423496
0.2660660660660661 0.9887207471740133 0.8910327313257821 0.9457256954666742 0.9217385394544525
0.2667667667667668 1.0003701375981884 0.9025823974157062 0.9569441768905174 0.9339776908094968
0.2674674674674675 1.0120573993039195 0.9142611582758051 0.9682444030238653 0.9462852586925721
0.2681681681681682 1.0237806661529099 0.9260648255851961 0.9796231159165212 0.9586579959887677
0.26886886886886885 1.035538039630439 0.9379892110229975 0.9910770576182897 0.971092655583174
0.26956956956956957 1.0473275892202973 0.9500301262683286 1.0026029701789763 0.9835859903608819
0.2702702702702703 1.0591473527998543 0.9621833830003063 1.0141975956483833 0.9961347532069803
0.270970970970971 1.0709953370552467 0.9744447928980483 1.0258576760763152 1.0087356970065589
0.2716716716716717 1.0828695179166743 0.9868101676406728 1.0375799535125756 1.021385574644707
0.2723723723723724 1.094767841013766 0.9992753189072965 1.0493611700069678 1.0340811390065139
0.2730730730730731 1.106688222150983 1.0118360583770396 1.0611980676092978 1.0468191429770712
0.27377377377377377 1.1186285478029814 1.0244881977290177 1.0730873883693675 1.0595963394414667
0.2744744744744745 1.1305866756298812 1.0372275486423508 1.0850258743369827 1.0724094812847922
0.2751751751751752 1.1425604350123344 1.050049922796156 1.0970102675619469 1.0852553213921365
0.2758758758758759 1.1545476276063018 1.0629511318695513 1.1090373100940636 1.0981306126485895
0.27657657657657664 1.1665460279174154 1.0759269875416544 1.1211037439831373 1.1110321079392407
0.2772772772772773 1.1785533838947913 1.0889733014915823 1.1332063112789703 1.123956560149179
0.27797797797797796 1.190567417544155 1.102085885398454 1.1453417540313682 1.1369007221634952
0.2786786786786787 1.202585825560102 1.1152605509413882 1.1575068142901355 1.1498613468672798
0.2793793793793794 1.2146062799773283 1.128493109799502 1.1696982341050757 1.1628351871456217
0.2800800800800801 1.2266264288406354 1.141779373651913 1.181912755525992 1.1758189958836107
0.28078078078078084 1.2386438968935016 1.1551151541777398 1.1941471206026897 1.1888095259663372
0.2814814814814815 1.2506562862849955 1.1684962630560987 1.2063980713849707 1.2018035302788892
0.28218218218218216 1.262661177294801 1.181918511966109 1.2186623499226403 1.2147977617063574
0.2828828828828829 1.2746561290760952 1.1953777125868894 1.2309366982655034 1.227788973133833
0.2835835835835836 1.2866386804160126 1.208869676597557 1.2432178584633633 1.2407739174464045
0.2842842842842843 1.2986063505134233 1.2223902156772297 1.2555025725660236 1.253749347529162
0.28498498498498503 1.3105566397737196 1.2359351415050253 1.2677875826232887 1.2667120162671948
0.2856856856856857 1.3224870306203025 1.2495002657600607 1.280069630684961 1.279658676545592
0.2863863863863864 1.3343949883224506 1.2630814001214556 1.292345458800847 1.2925860812494454
0.2870870870870871 1.3462779618392149 1.276674356268327 1.3046118090207486 1.3054909832638428
0.2877877877877878 1.3581333846790113 1.2902749458797937 1.3168654233944719 1.318370135473876
0.2884884884884885 1.3699586757745161 1.3038789806349733 1.3291030439718199 1.3312202907646333
0.28918918918918923 1.3817512403725059 1.3174822722129826 1.3413214128025959 1.3440382020212047
0.28988988988988995 1.3935084709382326 1.3310806322929412 1.3535172719366049 1.3568206221286803
0.2905905905905906 1.4052277480739301 1.3446698725539643 1.3656873634236488 1.3695643039721486
0.2912912912912913 1.416906441451035 1.3582458046751722 1.3778284293135339 1.3822660004367002
0.291991991991992 1.4285419107556756 1.3718042403356838 1.3899372116560644 1.3949224644074263
0.2926926926926927 1.4401315066469889 1.3853409912146146 1.402010452501043 1.4075304487694154
0.29339339339339343 1.4516725717278096 1.398851868991084 1.4140448938982744 1.4200867064077574
0.29409409409409415 1.4631624415272486 1.4123326853442095 1.4260372778975623 1.4325879902075422
0.2947947947947948 1.4745984454946799 1.4257792519531074 1.4379843465487092 1.4450310530538577
0.29549549549549553 1.4859779080046476 1.4391873804968984 1.449882841901522 1.4574126478317968
0.2961961961961962 1.4972981493721647 1.4525528826546985 1.4617295060058024 1.469729527426447
0.2968968968968969 1.5085564868779135 1.4658715701056269 1.4735210809113557 1.4819784447228994
0.29759759759759763 1.5197502358027872 1.479139254528801 1.4852543086679857 1.494156152606244
0.29829829829829835 1.5308767104712562 1.4923517476033386 1.4969259313254961 1.506259403961569
0.298998998998999 1.5419332253029947 1.5055048610083563 1.5085326909336902 1.5182849516739645
0.29969969969969973 1.552917095872216 1.5185944064229755 1.5200713295423736 1.5302295486285218
0.3004004004004004 1.563825639974132 1.5316161955263101 1.5315385892013482 1.5420899477103283
0.3011011011011011 1.574656178697981 1.5445660399974812 1.5429312119604202 1.5538629018044765
0.30180180180180183 1.5854060375060097 1.557439751515605 1.5542459398693924 1.5655451637960542
0.30250250250250255 1.596072547317837 1.5702331417598006 1.5654795149780694 1.577133486570152
0.30320320320320326 1.6066530455995798 1.5829420224091852 1.5766286793362547 1.58862462301186
0.3039039039039039 1.6171448774571362 1.5955622051428755 1.5876901749937513 1.600015326006266
0.3046046046046046 1.627545396733009 1.6080895016399905 1.5986607440003642 1.611302348438461
0.3053053053053053 1.6378519671060385 1.6205197235796494 1.6095371284058984 1.622482443193536
0.306006006006006 1.64806196319342 1.632848682640969 1.6203160702601571 1.63355236315658
0.30670670670670674 1.6581727716543655 1.6450721905030674 1.6309943116129442 1.6445088612126824
0.30740740740740746 1.6681817922947726 1.6571860588450624 1.6415685945140632 1.6553486902469332
0.3081081081081081 1.6780864391722454 1.6691860993460703 1.6520356610133178 1.6660686031444205
0.30880880880880884 1.6878841417008283 1.6810681236852125 1.662392253160514 1.6766653527902373
0.3095095095095095 1.6975723457547833 1.6928279435416034 1.6726351130054529 1.6871356920694702
0.3102102102102102 1.7071485147707708 1.704461370594364 1.6827609825979417 1.6974763738672118
0.31091091091091094 1.7166101308477553 1.715964216522611 1.6927666039877822 1.7076841510685503
0.31161161161161166 1.7259546958439884 1.7273322930054613 1.7026487192247794 1.7177557765585758
0.3123123123123123 1.7351797324703937 1.738561411722033 1.7124040703587355 1.727688003222377
0.31301301301301304 1.7442827853796967 1.7496473843514455 1.722029399439457 1.7374775839450454
0.3137137137137137 1.7532614222506195 1.7605860225728152 1.7315214485167458 1.747121271611669
0.3144144144144144 1.7621132348664947 1.7713731380652615 1.7408769596404081 1.75661581910734
0.31511511511511514 1.770835840187608 1.782004542507902 1.7500926748602463 1.7659579793171467
