x,y
0.5705705705705706,1.6299913735675962
0.5715715715715716,1.8392297511244675
0.5725725725725725,2.1705055612211273
0.5735735735735735,2.34418913682892
0.5745745745745746,2.3012554382327113
0.5755755755755756,2.4154144572292573
0.5765765765765766,2.5203021089078326
0.5775775775775776,2.064632359243865
0.5785785785785785,2.2535389685413008
0.5795795795795796,2.1349827722282564
0.5805805805805806,1.9010733479325528
0.5815815815815816,1.9961375024476333
0.5825825825825826,2.400139051865888
0.5835835835835835,2.5537782972945204
0.5845845845845846,2.739102055734614
0.5855855855855856,2.2428205127007477
0.5865865865865866,2.187152546099762
0.5875875875875876,2.1525857068925203
0.5885885885885885,2.7571333034617838
0.5895895895895896,2.355254766000328
0.5905905905905906,2.07330902096971
0.5915915915915916,2.2551764468694775
0.5925925925925926,2.4261009168022785
0.5935935935935935,2.554449765207346
0.5945945945945946,2.135787068572122
0.5955955955955956,2.095662345456451
0.5965965965965966,3.0529942995135264
0.5975975975975976,2.3126217276024232
0.5985985985985985,2.1508832998076564
0.5995995995995996,2.7080854180270344
0.6006006006006006,2.653571642250296
0.6016016016016016,2.437810565423293
0.6026026026026026,1.7710484621165516
0.6036036036036035,2.2625986789111816
0.6046046046046046,2.7233108816507805
0.6056056056056056,2.816159977282079
0.6066066066066066,2.3914816320073076
0.6076076076076076,2.553502117291546
0.6086086086086087,2.2949780863409917
0.6096096096096096,2.637080934840003
0.6106106106106106,2.4590781596779303
0.6116116116116116,2.4041396380122273
0.6126126126126126,2.3175786616111935
0.6136136136136137,2.036917808618511
0.6146146146146146,2.253999654546947
0.6156156156156156,2.5034097675013225
0.6166166166166166,2.538311614390764
0.6176176176176176,2.282022127651491
0.6186186186186187,2.757352637033654
0.6196196196196196,2.3919483936282413
0.6206206206206206,2.3499486137111
0.6216216216216216,2.585922418779338
0.6226226226226226,2.674160909316013
0.6236236236236237,2.6940802006278557
0.6246246246246246,2.6758117334537643
0.6256256256256256,2.999264576015416
0.6266266266266266,2.5481979818772245
0.6276276276276276,2.1853239119222714
0.6286286286286287,2.44900017981683
0.6296296296296297,2.0472934914858514
0.6306306306306306,2.6287415058582924
0.6316316316316316,2.40034617367478
0.6326326326326326,2.492969866251265
0.6336336336336337,2.4703681703449107
0.6346346346346347,2.6186884175939373
0.6356356356356356,2.6076610330061323
0.6366366366366366,2.4176048926689684
0.6376376376376376,2.793374903633729
0.6386386386386387,2.37128945382438
0.6396396396396397,2.9115435705347896
0.6406406406406406,2.3942970415944336
0.6416416416416416,2.5766623854140467
0.6426426426426426,2.762704356600395
0.6436436436436437,1.9225911377910891
0.6446446446446447,2.410877231062771
0.6456456456456456,2.5477284092551953
0.6466466466466466,2.7883336358424438
0.6476476476476476,2.6645609353607793
0.6486486486486487,2.435695194989651
0.6496496496496497,2.3133785218374685
0.6506506506506506,2.3767031562660272
0.6516516516516516,2.6056271469671453
0.6526526526526526,2.4280740648023507
0.6536536536536537,2.9055063237486767
0.6546546546546547,2.884556351995036
0.6556556556556556,2.5086020403630833
0.6566566566566566,2.7491913450952756
0.6576576576576576,2.493718603860194
0.6586586586586587,2.8141089952136777
0.6596596596596597,2.8427821323248925
0.6606606606606606,2.6143640437207183
0.6616616616616616,2.753087398418396
0.6626626626626626,2.4877793428493953
0.6636636636636637,2.241529129083051
0.6646646646646647,2.355638206930954
0.6656656656656657,2.1764479970869703
0.6666666666666666,2.5058227611491475
0.6676676676676676,2.7554370087186015
0.6686686686686687,2.479874340810114
0.6696696696696697,2.7925018086968274
0.6706706706706707,2.4816019475461335
0.6716716716716716,2.5051152448971834
0.6726726726726726,2.47802894862055
0.6736736736736737,2.8409437879503714
0.6746746746746747,2.9004712636271197
0.6756756756756757,2.87829698171104
0.6766766766766766,2.669045524749244
0.6776776776776777,2.8753799728996015
0.6786786786786787,2.7426060976632334
0.6796796796796797,2.6224967116602724
0.6806806806806807,2.5712179760137155
0.6816816816816816,2.942385989949795
0.6826826826826827,2.8541825947436474
0.6836836836836837,3.009358569382488
0.6846846846846847,2.2230971523920076
0.6856856856856857,2.4868729198184227
0.6866866866866866,2.8181763750452626
0.6876876876876877,2.607605361102234
0.6886886886886887,2.7085514626080385
0.6896896896896897,2.8491246719185073
0.6906906906906907,3.0683326518026695
0.6916916916916916,2.609059723735699
0.6926926926926927,2.709650221333717
0.6936936936936937,2.6004100176453204
0.6946946946946947,2.7253596561579956
0.6956956956956957,2.200407167699977
0.6966966966966966,2.9152079934267263
0.6976976976976977,2.262442461096151
0.6986986986986987,2.5207920516830247
0.6996996996996997,2.808614766543372
0.7007007007007007,2.5609782536382824
0.7017017017017017,3.102229718374939
0.7027027027027027,3.0435994807666646
0.7037037037037037,2.746212512556957
0.7047047047047047,3.092461395415606
0.7057057057057057,2.6064013328424376
0.7067067067067067,3.007085557820296
0.7077077077077077,2.7379654311801875
0.7087087087087087,2.833892791246841
0.7097097097097097,2.9387927717510705
0.7107107107107107,2.835193123719679
0.7117117117117117,3.112971152131547
0.7127127127127127,3.154668960334214
0.7137137137137137,2.73940073619601
0.7147147147147147,2.9562693800434983
0.7157157157157157,2.956457235763491
0.7167167167167167,3.236150233600527
0.7177177177177178,2.9457395551348657
0.7187187187187187,2.903581031986268
0.7197197197197197,2.921676849210815
0.7207207207207207,2.685537625245589
0.7217217217217217,2.898210040723636
0.7227227227227228,3.0876256206866532
0.7237237237237237,3.154992559506876
0.7247247247247247,2.7288710770258198
0.7257257257257257,2.4104172029136097
0.7267267267267267,3.1447698952880576
0.7277277277277278,2.664751881287307
0.7287287287287287,2.900888270986458
0.7297297297297297,3.1734008197166075
0.7307307307307307,2.541248991237559
0.7317317317317317,3.112413027298751
0.7327327327327328,2.8783966486063295
0.7337337337337337,3.0725646761981857
0.7347347347347347,2.4652738660732916
0.7357357357357357,3.1707544175079843
0.7367367367367368,2.8338598364233145
0.7377377377377378,2.5684168706363604
0.7387387387387387,2.8623756134110034
0.7397397397397397,2.5736782263051237
0.7407407407407407,3.0946236864226155
0.7417417417417418,2.691127121574577
0.7427427427427428,2.8747144955469737
0.7437437437437437,2.748327924806546
0.7447447447447447,2.974439033074706
0.7457457457457457,3.2685151262058834
0.7467467467467468,2.8546207769871343
0.7477477477477478,2.8109409932448717
0.7487487487487487,3.2316747870291107
0.7497497497497497,2.7538287689270775
0.7507507507507507,2.858941829016661
0.7517517517517518,3.063073241245327
0.7527527527527528,2.5301056504575063
0.7537537537537538,2.7555031966050794
0.7547547547547547,3.434492970453335
0.7557557557557557,2.808311717769775
0.7567567567567568,3.169871848500059
0.7577577577577578,2.637865778052453
0.7587587587587588,2.6433084677742116
0.7597597597597597,2.859670122614393
0.7607607607607607,3.260219841531674
0.7617617617617618,3.0090958489585473
0.7627627627627628,2.904819682982303
0.7637637637637638,2.7685585883876347
0.7647647647647647,2.992013039820861
0.7657657657657657,2.7676811500438188
0.7667667667667668,2.9200862366056026
0.7677677677677678,2.843668369490305
0.7687687687687688,2.6231934171818208
0.7697697697697697,2.841030031110476
0.7707707707707707,2.5225908600287656
0.7717717717717718,2.9157049944900963
0.7727727727727728,3.0537781687171224
0.7737737737737738,3.1716502231141876
0.7747747747747747,3.136195800766612
0.7757757757757757,2.831355311013474
0.7767767767767768,3.327502377570199
0.7777777777777778,2.9601400716339135
0.7787787787787788,3.310276602699595
0.7797797797797797,3.1011449320859743
0.7807807807807807,3.1090332987131757
0.7817817817817818,3.139787985812914
0.7827827827827828,2.9977661193389746
0.7837837837837838,3.1644771232712223
0.7847847847847848,3.1456784981932917
0.7857857857857857,3.1908454442441876
