x,y
-1.2434321633125602,0.6819718941887003
-1.241430733629948,1.3644921820566096
-1.2243234982008118,1.165663275919099
-1.2156201665613153,1.3619440125288635
-1.212466704445861,0.9072547129871614
-1.2085977042905682,1.1460953822301716
-1.206167876641686,1.3166279378173298
-1.2033827337021408,1.2717685325134396
-1.1990698854846258,1.4210608107941538
-1.1930453592367787,1.5952632613932194
-1.1905693853353596,1.5476646299653116
-1.188968531486982,1.3327452539719695
-1.1806300087746426,1.5372030896953908
-1.16856894341144,1.1256263276931302
-1.1683132878772384,1.398024999156213
-1.1628064913542187,1.3017028673930071
-1.1555476530937112,1.1228121080246167
-1.1550666572717627,1.311303440955039
-1.154772346963743,1.0079468031836134
-1.1546863143812722,1.1425118329984763
-1.153383332733929,0.8871696182923323
-1.1456776574234766,0.6356327423752134
-1.1449840995889013,1.3243467757658876
-1.1255735789439734,1.301703653301371
-1.1249481523524822,1.4957990852114125
-1.1213855729938893,0.9048961927078818
-1.1106746172892101,1.2432792426767523
-1.1086770346512793,1.8281054580683758
-1.0919395370057723,1.0015316758305297
-1.0855104746217394,1.2290368128446354
-1.081861517466949,1.2622664778657113
-1.0781185332332184,0.9781588819323945
-1.075583683394785,0.9630181793044483
-1.0745723577188684,1.5220364751802244
-1.0638336064527827,1.4382778114352885
-1.0632550635098776,1.8028873332254323
-1.0568709299523462,1.3842167747853933
-1.0548048643594368,1.527180401799275
-1.0545252915568808,1.560695262978539
-1.0541443145822258,1.451266143801
-1.0504302378631372,1.4012954929990926
-1.0480237951344997,1.3953482498623473
-1.028882719683025,1.500679966293594
-1.0248635436390048,1.263669304365562
-1.0238626406981832,1.34679583598372
-1.0152020591949276,2.09572674974629
-1.012164885045949,1.3293569854660343
-1.0114579260341596,1.7301458504385427
-1.0086357229553597,0.8982857076519463
-1.0084568176714206,1.8446689464930917
-1.0075381512159949,1.1848661519273809
-1.0058498956026694,1.1930481304125673
-1.0029957132922909,1.2790337312810658
-0.989798160665066,1.4577549579334688
-0.9870872667191207,0.7848619658674991
-0.978826115672343,1.2794030583157514
-0.9761483430201247,0.9094824642633939
-0.9750527099882897,1.3331301015184436
-0.9732757029331922,1.678249216411421
-0.9692985501917816,1.2892025207586135
-0.9679403405950181,1.0671823207644702
-0.9673694281236588,1.1730910794481972
-0.9663335199152787,1.3526788642222076
-0.9595913162386529,1.2285231699770953
-0.9593889795528785,1.3586531279334397
-0.9586349798186735,1.318341886786845
-0.9570304075897311,1.2493267875167748
-0.9544547137491268,1.5622614850446177
-0.9529074113023044,1.3522142624834976
-0.9514077959451144,1.2158857229488989
-0.9499355875694181,1.5427223202830729
-0.9454067825769142,1.0289286196822407
-0.9417628754295412,1.062585195940985
-0.9415062782242389,1.3979666854501422
-0.9319989664836076,1.5982802249610504
-0.9319444546738633,1.401842338583191
-0.9293620875857643,1.3075388131733718
-0.9267916000047797,1.3240170407813379
-0.9236653004494417,1.5909743566118095
-0.9221486256166836,1.1427071969796518
-0.9201648404125856,1.4198840235791321
-0.9157977262736997,1.8906876611778296
-0.9124767481900082,1.3341443450323092
-0.911744308137763,1.0280993074386484
-0.9098849361100031,1.2512907075411266
-0.9019939429184415,1.4708706999524574
-0.9018699819690862,1.773524214097864
-0.9012054608181669,2.0033489032865726
-0.8992243090473313,1.3837197039162419
-0.8974167637006538,1.6421139561700302
-0.8970729146196589,1.3977527674863162
-0.8941310510690673,1.5018944406190444
-0.887018231128097,1.2947101586928442
-0.8847155348081511,1.5530131695417
-0.86979896392844,1.6987516117689498
-0.8641014637243991,1.2146351224447387
-0.8614286386334381,1.6239536643693062
-0.8614192953570075,1.3956491751980564
-0.8608659342559627,0.9525033639679649
-0.859763139235858,1.7645000005505744
-0.8591390216185116,1.271239312436962
-0.8573844253321717,1.2936817649952177
-0.8569517768281433,1.72321278206749
-0.8554671222478331,1.596668448111215
-0.8536657821472153,1.748080118101876
-0.8504832934645714,1.6274454653396735
-0.8437016621878175,1.8785112323088597
-0.837562472001056,1.7195944149988378
-0.8235781519663968,1.0519867204830806
-0.8209305899333211,1.8102355964393269
-0.8197340754074527,1.2926369823753046
-0.8132013488380953,0.7801907223685914
-0.8102817295015549,1.4438923277319888
-0.8084586152637955,1.157887984948295
-0.8057067810074937,1.4076896582264073
-0.798359032542638,1.8192964637668623
-0.7969089967107006,1.3766106890656695
-0.7968171069014248,1.9876614718815826
-0.7913045557557553,1.5312406355276984
-0.7907239838187927,1.2714618287441848
-0.7883323797945828,1.7244645292011003
-0.7878364575022813,1.597489083912169
-0.7830858891502056,1.2526789374176508
-0.7787470422163829,1.7491991611694981
-0.7707511249498165,1.3251952059134617
-0.7684221656481766,1.8224198481305547
-0.7678610180199393,1.6882893293196148
-0.7631662624280444,1.7384936943207323
-0.756662313020869,1.8685297537630103
-0.7544238929433138,1.7188675703702672
-0.7505214643803736,1.5852713097868192
-0.7496067805793685,1.838602341961149
-0.7386017958150423,1.5872116924356936
-0.7337177435787762,1.3603405746166595
-0.7304272753559856,1.0151715856373889
-0.7283486850275197,1.3154877871019057
-0.7259486201957075,1.8699291460232519
-0.7164134728843858,1.4935106641950902
-0.7160338373204399,1.1427727142361572
-0.7134430428766794,1.7177178398015482
-0.7131647442015538,1.3774432960333052
-0.7125923770742937,1.276385348479673
-0.7110875035911238,1.7027162714451103
-0.7109459564145437,1.5555347191742916
-0.7108890975506433,1.9029618211751138
-0.7070457935356479,1.9054844296529714
-0.6984937782273898,1.6243017587558175
-0.697503953364897,1.5225597166614449
-0.6965856869943063,1.8778536859089199
-0.694387860102941,1.1579109045604254
-0.6845193358621099,1.6589828196789718
-0.6825740889253997,1.4878283326101895
-0.680971004404085,1.3402586005318322
-0.6797035732880341,1.8488417600424027
-0.6782310808446192,1.7414102648143468
-0.6781677847584864,1.4574550233378805
-0.676113683117826,1.5177172912914645
-0.6736759538353255,1.6187141476534357
-0.6704543541361497,1.5482407054622103
-0.6704383643849208,2.192900224845242
-0.6691066671255052,1.4728528997314854
-0.6667954418541592,2.040147860174821
-0.6570951934455171,1.427403440716369
-0.6493920428146455,1.318208392890701
-0.6475586140500973,1.3971216302095841
-0.6469036204089178,1.5432108536511673
-0.6457305389342562,1.7058490616596305
-0.6407032740116436,1.7648939618446382
-0.6295369596090277,1.7295732181463228
-0.6287777090946239,1.595955129948511
-0.6286710281846255,0.9654338229331456
-0.6279097029359376,1.799177979908262
-0.6254526529906943,1.441223567531406
-0.6229613189544205,2.025976191253652
-0.6222417198007155,1.4504927849704807
-0.6193678632179042,1.5948996257068895
-0.6190914785875681,1.6513268903136973
-0.6134803394024207,1.760762885249858
-0.6116082957187374,1.358129441094976
-0.6094646804998014,1.8392867562720578
-0.6057756313805983,1.8658083631172147
-0.6045971567282634,1.6578069999226326
-0.6041334912157084,1.3796579634241786
-0.6026560041889666,1.7992541266192401
-0.6011789090899649,1.6922607221989447
-0.5808903637422723,1.4650143359712566
-0.579412224355346,1.6840790641884742
-0.5763595153029843,1.801307246383733
-0.5757935824968965,1.646339905921436
-0.5738986013192022,1.7573802814359756
-0.5731046839614619,2.054779933602557
-0.5672014993857405,1.622129760014594
-0.5647621209434874,2.1986404406839504
-0.564060913279675,1.7911101342341016
-0.5603175331249889,2.2102450638617914
-0.5522103919803388,2.0596045223362074
-0.5509929850756934,1.8388227185230206
-0.548588795546358,1.3456304554699798
-0.5465476956790335,1.8947806675168488
-0.545600465102639,1.5274128737936752
-0.541261344692715,1.688167498999949
-0.5386737233563811,1.3825608964664626
-0.5362889599921625,1.9503018114810033
-0.5313223842133961,2.1724959279315104
-0.5264942056165224,1.5333439714766892
-0.5238288313765493,1.7242711192543503
-0.5211322193200113,2.0625689920136296
-0.5199991625216764,1.7297790208130979
-0.519931773129684,1.8086005245336996
-0.5135279621734499,1.8103485135904118
-0.5022837039472894,2.1047519363214398
-0.5018095104474168,1.7596889192205647
-0.4970856722559395,2.171946517492109
-0.4905454735220931,1.8605317178522884
-0.48033841880559924,1.5631189432590427
-0.4779223212339013,1.6699866590532517
-0.4629352142046204,1.9958511675693031
-0.4617041817787441,1.745368863006826
-0.4607291855869162,1.6031975859013843
-0.4598899934678877,2.1375204750414403
-0.451154627880548,1.6412078232292269
-0.44829981256745716,1.697875972816998
-0.4468816907784254,1.818434832071257
-0.44552091141364913,1.5359941616032726
-0.4423138014902137,1.740816410775799
-0.4404520406453192,1.7756534995939712
-0.4374574301666301,1.8395163743191731
-0.43476274479383925,1.5918285186667158
-0.4343229659993799,1.9418732350910595
-0.43184296859192506,1.9773251507365657
-0.43098142276216367,1.8841064985360818
-0.42992793357735587,1.912724502074332
-0.42823761219554957,1.5893298061156806
-0.4250074850878412,1.7703274316777027
-0.4242097212636189,1.559701828872154
-0.4220625913868754,2.1495961227680063
-0.4211331057152885,1.835987461704891
-0.41844733071163903,1.9549304393224078
-0.413776310022209,2.028628975168449
-0.4113176719614266,2.0764777140179267
-0.4105228879506819,1.4003192048961788
-0.40660909515698135,2.125504275407249
-0.4045630988235603,1.560343493246063
-0.399066655472635,1.7135562340400907
-0.39237969353854163,2.325110531599006
-0.3916239726604976,1.819053473802125
-0.389329550652408,1.9687156953994822
-0.389039763154813,1.8916025623768131
-0.38838142550945703,1.782415752838346
-0.3883520439373564,2.0247456463506994
-0.38831918873330823,1.5885685671751342
-0.3873352422516214,1.7338842957801162
-0.3797042809296849,2.132602618120498
-0.3780851368349624,1.5183376300779767
-0.3779394223460809,1.8376664388512192
-0.3762337388745364,1.8224739206883134
-0.37081294559681444,1.266749918042244
-0.36538786031670883,2.2620884804087757
-0.36487310365605036,1.56077056866755
-0.3621414456455227,2.166387632266088
-0.359235704503733,2.243377814724237
-0.3584100402632136,2.4189715983425266
-0.3464529380286369,1.9500386700012073
-0.3459595580507896,2.0340303616433317
-0.3417602599447465,2.1258874507714776
-0.33881554533269176,1.658664347233063
-0.3366250798248139,1.8584689107402794
-0.3237559270301189,1.713173169014565
-0.3235031383167263,1.363280915366178
-0.32132920385140384,1.778683897797611
-0.31628912357314326,1.9527095632543872
-0.314265064965092,1.836961283581145
-0.31328206017700794,1.3576087737289115
-0.3116456438672642,1.457812707574818
-0.31105951554952654,1.7669092252188499
-0.3096258356062516,1.4702274156628656
-0.3031381361510122,1.631607679436597
-0.29873908476149236,1.815804933298725
-0.29711658653089285,1.6692962938662046
-0.2970723348419657,1.884452598622538
-0.29694946808669676,2.321090719605523
-0.2964112216889793,1.985371356194734
-0.29574893765303073,2.1395367048684912
-0.29556468435256633,2.1958866647151414
-0.29082005022982316,1.9290888985248513
-0.28772408772469754,1.9397467858728914
-0.28546624266047504,1.9505699116886908
-0.2848258361188708,1.3940891378455174
-0.28242048355028443,1.724059148463541
-0.27999568109857964,1.6455283960463483
-0.27908573014791566,1.9168643467488578
-0.2786069920239622,2.3149422461118583
-0.27731107453782033,2.1108183632694737
-0.2737470368802017,2.022719855747086
-0.26722771955883007,1.8710161233779232
-0.26450109917586523,2.0576191583593983
-0.261010595212573,2.0487938365718525
-0.259334173730062,1.7909264281835626
-0.2585389214690545,2.011453967859509
-0.2574131068837091,1.7329616716251457
-0.2571414128442782,1.7338873519372975
-0.2548656772272993,1.7109410102413447
-0.2517095963547337,2.4200800600029133
-0.24784352650251568,1.1520545213416216
-0.24710849158579826,1.9348521416328552
-0.23841020702657478,1.8634940731535479
-0.23790458418383176,2.3293067771645553
-0.23747851453333851,1.29201686710089
-0.23581108257381442,2.3976004152554897
-0.2349582273429126,2.152014033359606
-0.23034743852803954,1.6819184381765289
-0.22715489544194153,1.8493752280335436
-0.22668440007984805,2.307782740328285
-0.22642818878756743,2.004091654931247
-0.223132516479213,2.460153449996304
-0.22295136113042824,1.7524015320331572
-0.2115993417762106,2.0979622233119417
-0.20874450357736107,1.877458044116823
-0.20732736725079287,1.9000814770809413
-0.2062485178912995,1.6066129295133313
-0.20441478686152512,2.095866551456478
-0.20414616381953185,1.974872856557391
-0.19798593543450335,1.7201655977932804
-0.19709047411839978,1.8684951668846075
-0.196981155821805,1.599130280491664
-0.19526753733462981,1.8835627005841065
-0.194762927987627,1.5428325639037561
-0.19050819271466596,1.6886879081175543
-0.1861724141234481,2.0553352040322954
-0.18522640566104895,2.0954816560200284
-0.18012332739056536,2.2774587263920503
-0.1780799280465349,2.023910458776005
-0.1775435940962335,1.4433088510505263
-0.17659155524504286,1.6054842486226581
-0.17413517582455537,2.2415949813054024
-0.16675610273525884,2.19979560118237
-0.1634237583652539,2.152251129724774
-0.16258107806287267,2.464607690624941
-0.1614038337846528,1.8962673545339894
-0.15639264297470845,2.19814483085516
-0.15149514283401547,1.9156997526252986
-0.1494403688562939,2.1777601010549885
-0.14783627297397434,2.1497519874712085
-0.14208602254386676,2.3910315942360807
-0.14066214118969844,1.9646008756469504
-0.13978542880614672,2.0777047789409178
-0.13977360332193506,2.089450962512065
-0.1371563552028277,2.706770951355974
-0.13049687731447696,2.029010379055047
-0.12983143240187708,1.8911696035035321
-0.1272970084090978,2.411109364407722
-0.1262973818920701,2.0655562448594313
-0.12603416595184697,1.9345732317429674
-0.12359240934884644,2.2511621859069684
-0.12063648412947128,2.1523556655723493
-0.11930652185700706,2.084373021420505
-0.11187911138310094,2.0311890225357456
-0.10394279207024246,1.8201153007299664
-0.1002302943304241,2.076061948176355
-0.0934324562956155,2.3280237495355016
-0.09219589346186935,2.1236879060681972
-0.09157807086177623,2.154727655027667
-0.08868508860429039,2.363432139629054
-0.08715102093126037,1.8200092755338388
-0.08246184510369664,1.8558057664040952
-0.08000366388713816,1.660910720526105
-0.07844756087021038,1.9858899331860222
-0.07712364314921032,1.8479123745177535
-0.07692274090616016,1.8658059478275273
-0.07506865420652956,1.5550229313370438
-0.07163575540357532,1.791053245367968
-0.0714672780296168,2.136432147867448
-0.07037465873000176,2.152944111373472
-0.06959925316915344,1.724923766516612
-0.06923122659373208,2.290364640970874
-0.06640504136351134,2.0259529474478075
-0.06361407436934616,2.074859710703926
-0.06099281416523117,2.5451638168708692
-0.05953509817830772,2.151941613587926
-0.059036921179626334,2.181593877407576
-0.05657245822352386,1.7199212047091639
-0.05173590802604233,1.7969527300440848
-0.050974099528054484,2.2856064148347497
-0.04923752954138285,1.7813935350869965
-0.04891172271779258,1.8784043805871338
-0.044623990223677336,1.9610731837398896
-0.03269077749870169,1.8848437730533016
-0.029200339764013327,1.9217835826534948
-0.028861268529836576,2.010082943445885
-0.025488452922092356,1.8317698958244286
-0.02396118783086913,1.6972870973385807
-0.021581543911707024,2.3021923731865845
-0.019893940169349377,1.667610710140291
-0.014373330025718488,2.090431881161947
-0.010311126855159822,1.7640034797477688
-0.009540764904514693,2.0385915627287767
-0.0018494456885333596,2.037374665462751
0.00135288913730512,1.939881516995887
0.00191656983719059,2.094965147751307
0.007458336147216682,2.0036246067528247
0.011861402527671799,2.200397691158806
0.024863456815349357,2.035586973093659
0.027997624521528274,2.141232656219751
0.028352741327450894,2.2669567397414756
0.03771637914665924,1.617283084249746
0.03876498338286607,1.3870338606470733
0.040924784912665615,1.698660982781483
0.041660495819234554,2.164117133350484
0.04278394763650963,2.048428573186823
0.046121904862007394,1.937179758926054
0.04844213328681599,1.6147942252591296
0.06191924937864842,1.8993479709879868
0.06211636042984873,1.954983630527171
0.06690283457806191,1.8885077229019895
0.06840992681216349,1.8467140531772337
0.07662851672970895,1.980718198669214
0.07789799714894322,1.5486900857082904
0.07930053002486376,2.3419536131253382
0.07983984243830007,1.903272632885784
0.08138710931548399,2.0931735368938718
0.08431428040623494,2.2664047135350702
0.087871458547093,2.3114492230724055
0.0904478133113613,1.7198547976107301
0.09116274616572839,2.125826836188994
0.09141598168808875,1.924583261193894
0.09663174358239639,2.0040022290889548
0.09692842318258692,1.8802477134906668
0.11131061651436945,2.3504111253325894
0.11647691356346261,2.3614251126347763
0.11670637794444265,1.7073363989830816
0.12136336745641574,1.8821860091232618
0.12227935197494719,1.7983984975714535
0.12477415328336174,1.9539259133671987
0.12536494807503798,1.996606666395728
0.12963104465564146,2.300679110261987
0.1322735561708932,1.508852347531513
0.13237590065498983,1.6718183031101095
0.1336299783568725,1.8782882232185916
0.13749490160380168,1.9544517381252458
0.13791573388266448,2.0529604790286884
0.1379297175744842,1.7858488694344103
0.14098504289693756,1.7071109513928584
0.14284859370645867,2.546068053394163
0.1431154401572163,1.7898725452132114
0.14596542241735644,1.9450654985215414
0.1498125897365339,1.7723235579720644
0.15613002136408932,2.0729259691351443
0.15823469882093763,2.530969081969398
0.16397776930204735,1.4148022303707979
0.1660002981422056,2.2388322164718573
0.17080367616472797,1.602016784371417
0.17264593101530903,1.8789889760391643
0.17443802229205171,2.1703153074236035
0.17483330777443606,1.7776035982624168
0.17672853967344687,2.0386706806703954
0.18173826957993744,1.8977778514296701
0.18549607564934328,1.9987341147891036
0.18845546040981878,2.08204791012385
0.19314261732494548,1.7796849335837175
0.19459531239350275,1.8136986720000097
0.1949113144737572,2.136792524248618
0.19709935978549686,1.8506439144986881
0.19742896381268352,1.7132927207017892
0.19788611282611965,2.13697861259319
0.19976130670901598,1.8775071921430955
0.21114347885210422,1.8372529874592078
0.21170733457272964,1.8618592580366753
0.21172502184920922,2.1907367268113624
0.21600876185677728,1.753863682992801
0.21784187993155227,1.9710303228619062
0.21810530625739022,2.32631088869724
0.22299341802220438,1.6649432582361785
0.22891593004367794,1.6204470030147482
0.23041599322150633,2.220401645033635
0.23064771722908467,2.0201558272437863
0.23487597240775593,1.7807586433867635
0.23724257618054537,2.018043189514545
0.24067034118684288,1.7394546894951732
0.24565895264428897,2.1001940682995213
0.2463724294023874,2.1193151145100853
0.24811499342360036,1.7642989578891946
0.24891546735304942,2.1567782868261562
0.24982419506771655,1.4967466205827287
0.251862189164259,2.0299651411358037
0.25225124781300656,1.891422514454547
0.25398976057514155,2.091543542299145
0.2561180321348453,2.165471428296123
0.25860079741013414,1.3262007074305693
0.26600998326609665,1.9468548262899978
0.2665841251401885,1.6064616408146635
0.26833409243477263,1.909625653814424
0.26837319537401977,1.899698359023169
0.269920084960018,2.4360798105331414
0.27046898017792914,1.718578438303833
0.27076920734608717,2.2174724758630098
0.27117866487026837,1.705471163350321
0.27488629614192683,1.6985499590215092
0.28449487860735356,1.6966242936345235
0.2848197487994824,2.153290739946401
0.2873152619767885,2.0315957673406646
0.29347585032198253,1.8425245598250448
0.2935086080934428,1.5945790326004077
0.2954164430954231,2.1252260246796015
0.3005722336669356,2.0736419298411257
0.30222700830837207,2.304313552845831
0.3036716298421393,1.5327260537037615
0.30460109625951237,1.7744804810510928
0.30476554797307503,1.6215952574311066
0.31470141666790324,1.9190923614488622
0.31887931451431206,1.8725466248702622
0.32053236997033574,2.3596500319665563
0.32270271273757517,1.6804317481375513
0.32421842645595794,2.037838271763381
0.325219952275005,1.989717685322214
0.3291891010096168,2.4511039970282638
0.3333080914368776,1.7377144358795638
0.33814549312078435,1.938834883908548
0.3395464289065296,2.0618454434076763
0.33978529706591565,1.8935424973151425
0.34154951464961725,1.8791305054794565
0.3460490575194506,2.464364810303439
0.3464177203160401,1.8769852226786672
0.35157490524596746,1.7774653257761934
0.3531527501234943,1.975465489427574
0.35792712067884835,2.2599620430095086
0.3583294300119756,2.2994722799331826
0.3612145390140389,1.9204387408605037
0.3723787621897075,2.21276780080874
0.37429628141801224,2.2587794869308317
0.3758301978168624,1.5370606891909229
0.3762775754006405,1.6074594438143963
0.37968302104854446,1.9559166962407601
0.38440517302386096,1.6452319081366118
0.3845669441371234,2.0019018814404967
0.38513389973804096,1.7499028192351551
0.38614325881246925,1.57997379400969
0.39122807069131377,1.8490019058078158
0.3976245798486407,1.8908407250564518
0.3979581188429815,1.594891041444841
0.40229117475872267,1.479628949049795
0.4054994281004868,1.9146440193914782
0.406513876386035,2.1504115579065792
0.41602012737122634,1.6804128126544347
0.42151479652193097,1.609726153584938
0.42948190872043746,2.4154021292675343
0.43138378578184455,1.8676433812428195
0.43229483610156355,2.1550365534293046
0.444901511343396,1.7129022997807222
0.4454895577455865,1.9903243694167276
0.4492291035723982,1.892930841610478
0.45142038653948446,1.8939902236641486
0.4540807183700638,1.5551841324026343
0.45909498735865806,2.173648839905473
0.45967616566748004,1.6107806090611596
0.46032212663400274,1.688475073577721
0.4605179303621844,2.214940043179678
0.4675840263078373,1.3139437584085973
0.46771675590704476,1.8040143691779569
0.46919819864636086,1.9936811061686954
0.47157982455278397,1.8773494098132102
0.4738705894765226,2.083249989809896
0.47533206315832965,1.8742534142806018
0.48115425602994566,1.640320250845683
0.48183656482668463,1.575325739945829
0.48326541862460015,1.810148779993712
0.4860743177830762,1.6855082843230251
0.4910718892597031,1.777293749671029
0.4954332106185137,1.6484233759669293
0.5014793983961005,1.8345464721835616
0.5019369458222208,1.6512426276012881
0.5028700745269188,1.9403932281433585
0.5040290915753403,1.690515152138604
0.5151749410626323,1.831977871368064
0.5161242185404755,1.5330531537647814
0.5161987650801503,1.2791685197108071
0.5204831326189645,1.6338813020192477
0.5235798562098064,1.8839016127245989
0.5279029047585266,1.526427999217718
0.5329478922662151,1.6580281249389053
0.5345991123189513,1.7645404286098272
0.5390581548231185,1.7171162412024028
0.5439506295561184,1.8590317998539874
0.5553768293929344,1.5738391726644427
0.5572705894523111,1.2818386121489729
0.5579193511166416,1.3927765267969
0.5602562849688738,1.7454582633215854
0.5629723613249158,1.6472188966469206
0.568721210899729,2.2538107247496773
0.5720443476403954,2.012045823840707
0.5764486676248485,1.6065915838871636
0.5814818064470301,1.8361467131353364
0.5884105345272059,1.439808862645697
0.602126066320022,1.6655395740486933
0.6034735468677087,1.944426091224743
0.6092274295774908,1.9324137193661068
0.6101305714733264,1.8644432312215047
0.6173067134932445,1.5937951290793984
0.6187190454360473,1.613444854838851
0.6239915645200946,1.874855058856737
0.6261765945402294,1.6521403021163958
0.626280504800874,1.9176369011692016
0.6272140490908881,1.625387049357666
0.6279382748811505,2.1147826782941075
0.635174291169668,1.8166242375664652
0.637580769679336,1.4582193172454079
0.6396122818253117,1.7602952709600481
0.6480863743195451,1.921004935666511
0.6591236454539331,2.216275941720894
0.6611518002174578,1.7586858802591625
0.6611689746162001,1.8259764366688815
0.6700344249900261,1.8569832633500474
0.6727358621878202,1.9059736992427738
0.6729691597734083,1.9617920249830787
0.6733955964395437,1.3863775979147424
0.676646039381579,1.3674735285158173
0.678918964916937,1.7341323071212689
0.6800291450249238,1.4486358185567976
0.6829174452911659,1.6120779961015899
0.6839413128295867,1.882602600240681
0.6997704550657091,1.1804302755678477
0.7029942538139291,1.9160116095339899
0.7037154295212374,1.932505927757635
0.7054863390331693,1.4265148455167593
0.7072038586581647,1.5310644870184027
0.7073456900800863,1.3806228342122862
0.708416825443556,1.5435830253170892
0.7124422249787442,1.7775866263063291
0.7126877130277649,1.6427987079251603
0.7190228166183117,1.6562354466492921
0.7199267321553391,1.6477345525596494
0.726703579696288,1.9848353649270618
0.727909995574873,1.8553637442451154
0.7279160295720928,1.6321265926122153
0.7330973440973972,1.721434204867938
0.733547695689555,1.37935163934499
0.7438164449671908,1.8087172358749473
0.7443729898882201,1.546987024831439
0.7449747376903663,1.7091966744264362
0.7464081720867571,1.519528353332776
0.7466306357983242,1.2365889351634944
0.7474683491921177,1.911339388732317
0.7486349608365558,1.7422850352034611
0.7522858452891072,1.4995694682467628
0.7533626669895094,1.0411217184605714
0.7541000988907971,1.3222717432691753
0.7545432371353079,1.2817339500463942
0.7564414653038883,1.6544866822855524
0.7626304508846574,1.398742984101443
0.7692354214864585,1.5411101116257404
0.772956737906489,1.729622694054544
0.7753516450930664,1.64856418792245
0.7801212818138272,1.5204016835991345
0.7841925107501418,1.1537356145962283
0.7854366798709607,1.4375050344773703
0.788379408518764,1.573170481173621
0.7895021809750702,1.558733307620271
0.7948506297422143,1.3482545377726793
